Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned
-32.6616647,151.7276714,"Seaham Doctor's Surgery, Warren Street, Seaham, Port Stephens Council, New South Wales, 2324, Australia",Item 131,Near 'Seaham Doctor's Surgery' (gp); route distance 14.23 km from nearest pharmacy (verified via OSRM),85%,14.23,Clarence Town Pharmacy,Seaham Doctor's Surgery,gp,NSW,2026-02-14T12:27:59.596964
-34.3548418,150.4937239,"Hilltop Surgery, 4, Vera Street, Hill Top, Wingecarribee Shire Council, New South Wales, 2575, Australia",Item 131,Near 'Hilltop Surgery' (gp); route distance 22.93 km from nearest pharmacy (verified via OSRM),85%,22.93,Caremore Bargo Pharmacy,Hilltop Surgery,gp,NSW,2026-02-14T12:27:59.597964
-33.2939092,151.2373896,"Mangrove Mountain Community Health Centre, Nurses Road, Central Mangrove, Central Coast Council, New South Wales, 2250, Australia",Item 131,Near 'Mangrove Mountain Community Health Centre' (gp); route distance 20.34 km from nearest pharmacy (verified via OSRM),85%,20.34,Advantage Pharmacy,Mangrove Mountain Community Health Centre,gp,NSW,2026-02-14T12:27:59.598964
-28.4714415,152.5429693,"Urbenville Multi-Purpose Service, 45, Beaury Street, Urbenville, Tenterfield Shire Council, New South Wales, 2475, Australia",Item 131,Near 'Urbenville Multi-Purpose Service' (hospital); route distance 13.35 km from nearest pharmacy (verified via OSRM),85%,13.35,Woodenbong Pharmacy - Chemist,Urbenville Multi-Purpose Service,hospital,NSW,2026-02-14T12:27:59.600964
-33.8162,151.008,"Parramatta Public School, 102-116, Macquarie Street, Parramatta, City of Parramatta Council, New South Wales, 2150, Australia",Item 132,"Major shopping centre 'Westfield Parramatta' (GLA 129,000 sqm) with no pharmacy within 200 m",85%,0.42,Shopsmart Wholesale Pharmacy,Westfield Parramatta,shopping_centre,NSW,2026-02-14T12:27:59.601964
-32.9609,151.692,"Griffiths Street, Charlestown, Newcastle-Maitland, City of Lake Macquarie, New South Wales, 2290, Australia",Item 132,"Major shopping centre 'Charlestown Square' (GLA 77,000 sqm) with no pharmacy within 200 m",85%,0.26,Charlestown Pharmacy,Charlestown Square,shopping_centre,NSW,2026-02-14T12:27:59.602964
-32.9412,151.6961,"12, Gregory Parade, Kotara, Newcastle, Newcastle-Maitland, City of Newcastle, New South Wales, 2289, Australia",Item 132,"Major shopping centre 'Westfield Kotara' (GLA 48,000 sqm) with no pharmacy within 200 m",85%,1.09,Pharmacy 4 Less Kotara,Westfield Kotara,shopping_centre,NSW,2026-02-14T12:27:59.603964
-32.7428,151.5845,"Pinehurst, 1, Elizabeth Street, East Maitland, Newcastle-Maitland, Maitland City Council, New South Wales, 2323, Australia",Item 132,"Major shopping centre 'Stockland Green Hills' (GLA 66,500 sqm) with no pharmacy within 200 m",85%,1.11,Your Discount Chemist East Maitland,Stockland Green Hills,shopping_centre,NSW,2026-02-14T12:27:59.604964
-33.8639131,151.2092121,"Fossix, Pitt Street, Quay Quarter, Sydney, Sydney CBD, Sydney, Council of the City of Sydney, New South Wales, 2000, Australia",Item 132,"Major shopping centre 'Royal Exchange Building' (GLA 56,000 sqm) with no pharmacy within 200 m",85%,0.22,Metcentre Pharmacy,Royal Exchange Building,shopping_centre,NSW,2026-02-14T12:27:59.605964
-32.28275253333333,150.89670220000002,"Rutherford Road, Muswellbrook, Muswellbrook Shire Council, New South Wales, 2333, Australia","Item 130, Item 133","Supermarket 'Coles' (3000 sqm) is 2.33 km from nearest pharmacy | Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 2.33 km) | Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 2.23 km)",80%,2.33,Bridge St Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.607964
-28.213674400000002,153.52142676666668,,"Item 130, Item 133, Item 134","Supermarket 'Coles' (3000 sqm) is 1.97 km from nearest pharmacy | Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 1.97 km) | Shopping centre 'Banora Shopping Village' (GLA 5,000 sqm) with supermarket but no pharmacy",80%,1.97,United Chemists Banora Point,Coles,supermarket,NSW,2026-02-14T12:27:59.608964
-31.969309,152.5838868,,"Item 130, Item 133","Supermarket 'Coles' (3000 sqm) is 2.46 km from nearest pharmacy | Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 2.46 km)",80%,2.46,Old Bar Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.609964
-34.84494566666667,150.59545523333333,,"Item 130, Item 133","Supermarket 'Woolworths' (3000 sqm) is 1.55 km from nearest pharmacy | Supermarket 'Aldi Bomaderry' (1,300 sqm) with no adjacent pharmacy (nearest 1.62 km) | Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 1.55 km)",80%,1.55,Bomaderry Pharmacy,Woolworths,supermarket,NSW,2026-02-14T12:27:59.610964
-32.9231,151.6838,,Item 135,Hospital 'John Hunter Hospital' (700 beds) with no adjacent pharmacy (nearest 1.39 km),80%,1.39,Epic Pharmacy Newcastle,John Hunter Hospital,hospital,NSW,2026-02-14T12:27:59.611964
-33.9078,151.24,,Item 135,Hospital 'Prince of Wales Hospital' (450 beds) with no adjacent pharmacy (nearest 591 m),80%,0.59,Blooms The Chemist Online Pharmacy,Prince of Wales Hospital,hospital,NSW,2026-02-14T12:27:59.613965
-33.7618,150.677,,Item 135,Hospital 'Nepean Hospital' (520 beds) with no adjacent pharmacy (nearest 877 m),80%,0.88,Priceline Penrith,Nepean Hospital,hospital,NSW,2026-02-14T12:27:59.614965
-33.4306,151.3427,,Item 135,Hospital 'Gosford Hospital' (400 beds) with no adjacent pharmacy (nearest 466 m),80%,0.47,Chemist Warehouse,Gosford Hospital,hospital,NSW,2026-02-14T12:27:59.615964
-34.0606,150.8139,,Item 135,Hospital 'Campbelltown Hospital' (350 beds) with no adjacent pharmacy (nearest 655 m),80%,0.66,Campbelltown Chempro Chemist,Campbelltown Hospital,hospital,NSW,2026-02-14T12:27:59.616965
-31.0730412,150.9250841,,Item 135,Hospital 'Tamworth Rural Referral Hospital' (282 beds) with no adjacent pharmacy (nearest 822 m),80%,0.82,The Centre Pharmacy Tamworth,Tamworth Rural Referral Hospital,hospital,NSW,2026-02-14T12:27:59.617964
-33.8604042,151.0331241,,Item 135,Hospital 'Auburn Hospital' (155 beds) with no adjacent pharmacy (nearest 920 m),80%,0.92,Cincotta Discount Chemist Auburn,Auburn Hospital,hospital,NSW,2026-02-14T12:27:59.618964
-33.7590149,151.0933343,,"Item 130, Item 133","Supermarket 'IGA North Epping' (1200 sqm) + GP 'North Epping Family Practice' (1.0 FTE) within 500 m; 1.69 km from nearest pharmacy | Supermarket 'IGA North Epping' (1,200 sqm) with no adjacent pharmacy (nearest 1.69 km)",75%,1.69,Chemist Warehouse,IGA North Epping,supermarket,NSW,2026-02-14T12:27:59.620964
-33.7580905,150.7568458,,"Item 130, Item 133","Supermarket 'Dirani's MFC Supermarket' (1500 sqm) + GP 'Australian GP Group Medical Centre' (1.0 FTE) within 500 m; 1.57 km from nearest pharmacy | Supermarket 'Dirani's MFC Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 1.57 km)",75%,1.57,Priceline Pharmacy,Dirani's MFC Supermarket,supermarket,NSW,2026-02-14T12:27:59.621964
-36.50245156666667,148.83494199999998,,"Item 131, Item 133, Item 134","Near 'Cool Country Cuisine Gourmet Condiments' (supermarket); straight-line 15.21 km, est. route 19.77 km from nearest pharmacy | Supermarket 'Cool Country Cuisine Gourmet Condiments' (1,500 sqm) with no adjacent pharmacy (nearest 15.21 km) | Shopping centre 'Iona Gardens Cafe and Nursery' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,15.21,Berridale Pharmacy,Iona Gardens Cafe and Nursery,shopping_centre,NSW,2026-02-14T12:27:59.622964
-33.8747396,151.1069987,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 100 m)",75%,0.10,Priceline Pharmacy Burwood,Coles,supermarket,NSW,2026-02-14T12:27:59.623964
-33.778528,151.107676,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 1.11 km)",75%,1.11,Mu Hospital Pharmacy,Woolworths,supermarket,NSW,2026-02-14T12:27:59.624964
-34.7577692,149.7165727,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 154 m)",75%,0.15,Blooms The Chemist Goulburn Marketplace,Aldi,supermarket,NSW,2026-02-14T12:27:59.625964
-29.427775,153.3269682,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 131 m)",75%,0.13,Priceline Pharmacy Yamba,Coles,supermarket,NSW,2026-02-14T12:27:59.627964
-33.7578989,150.6925299,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 101 m)",75%,0.10,Blooms The Chemist Nepean,Coles,supermarket,NSW,2026-02-14T12:27:59.628964
-32.9077062,151.7257102,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 124 m)",75%,0.12,Amcal,Coles,supermarket,NSW,2026-02-14T12:27:59.629965
-32.9281344,151.7607959,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 249 m)",75%,0.25,Docs Megasave Chemist Newcastle,Coles,supermarket,NSW,2026-02-14T12:27:59.630964
-32.7585536,151.7456363,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 314 m)",75%,0.31,Blooms The Chemist Raymond Terrace,Aldi,supermarket,NSW,2026-02-14T12:27:59.631964
-33.428425,151.3159551,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 104 m)",75%,0.10,West Gosford Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.632965
-36.0761143,146.9249399,,"Item 133, Item 134","Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 267 m) | Supermarket 'Harris Farm Markets' (2,000 sqm) with no adjacent pharmacy (nearest 374 m) | Shopping centre 'Rebel' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.27,TerryWhite Chemmart Albury City,ALDI,supermarket,NSW,2026-02-14T12:27:59.634964
-33.4073499,151.3513627,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 263 m)",75%,0.26,Wyoming Chempro Chemist,Aldi,supermarket,NSW,2026-02-14T12:27:59.635964
-35.358884599999996,150.47202125,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 152 m) | Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 162 m)",75%,0.15,Priceline Pharmacy Ulladulla,Coles,supermarket,NSW,2026-02-14T12:27:59.636964
-33.980438,151.0760584,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 297 m)",75%,0.30,Mullanes Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.637964
-29.4609716,149.8408792,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 109 m)",75%,0.11,Moree Amcal Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.639964
-34.0538968,151.1524304,,Item 133,"Supermarket 'Woolworths Metro' (3,000 sqm) with no adjacent pharmacy (nearest 130 m)",75%,0.13,Blooms The Chemist Cronulla,Woolworths Metro,supermarket,NSW,2026-02-14T12:27:59.640964
-32.5544293,148.9430548,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 175 m)",75%,0.18,Keirle's Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.641964
-33.8391714,151.2085187,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 102 m)",75%,0.10,Priceline Pharmacy North Sydney,ALDI,supermarket,NSW,2026-02-14T12:27:59.645965
-33.7504529,150.6911478,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 139 m) | Supermarket 'Trins Asian Mart' (1,500 sqm) with no adjacent pharmacy (nearest 137 m)",75%,0.14,Priceline Pharmacy,Aldi,supermarket,NSW,2026-02-14T12:27:59.649964
-33.8945995,151.2049073,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 233 m)",75%,0.23,BestCare Pharmacy,Woolworths,supermarket,NSW,2026-02-14T12:27:59.653964
-33.7989033,151.2870032,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 103 m)",75%,0.10,Manly Corso Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.657964
-33.3853616,151.3677247,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 116 m)",75%,0.12,Chemist Outlet Lisarow,Coles,supermarket,NSW,2026-02-14T12:27:59.661964
-30.3238921,149.7827512,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 169 m)",75%,0.17,Narrabri Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.665964
-28.8597452,153.5609415,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 153 m)",75%,0.15,Direct Chemist Outlet Ballina Central,Coles,supermarket,NSW,2026-02-14T12:27:59.669964
-33.9390557,150.8446601,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 189 m)",75%,0.19,Priceline Pharmacy Carnes Hill,Aldi,supermarket,NSW,2026-02-14T12:27:59.673964
-33.833947949999995,151.05639100000002,,"Item 133, Item 134","Supermarket 'Newington Asian Grocery' (1,500 sqm) with no adjacent pharmacy (nearest 1.65 km) | Shopping centre 'Newington Marketplace' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,1.72,Waterfront Pharmacy,Newington Marketplace,shopping_centre,NSW,2026-02-14T12:27:59.674964
-33.5987603,150.7544025,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 252 m)",75%,0.25,Blooms The Chemist Richmond,Aldi,supermarket,NSW,2026-02-14T12:27:59.675964
-33.87565345,151.20477814999998,,"Item 133, Item 134","Supermarket 'Maruyu' (1,500 sqm) with no adjacent pharmacy (nearest 107 m) | Shopping centre 'LM House' (GLA 6,000 sqm) with supermarket but no pharmacy",75%,0.21,Sydney Medical Centre Pharmacy,LM House,shopping_centre,NSW,2026-02-14T12:27:59.676965
-33.6902023,150.9275802,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 343 m)",75%,0.34,Terrywhite Chemmart Rouse Hill,Woolworths,supermarket,NSW,2026-02-14T12:27:59.678964
-33.85721,151.1031659,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 138 m)",75%,0.14,Friendly Pharmacy Concord,Coles,supermarket,NSW,2026-02-14T12:27:59.679964
-34.0683674,150.8111495,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 102 m)",75%,0.10,Shopsmart Wholesale Pharmacy Campbelltown,Coles,supermarket,NSW,2026-02-14T12:27:59.680964
-28.8625278,153.0503758,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 153 m)",75%,0.15,Bill Williams Chemist,Coles,supermarket,NSW,2026-02-14T12:27:59.681964
-31.0812475,152.8418439,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 165 m)",75%,0.17,Kempsey Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.683964
-33.623517,150.8364678,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 469 m)",75%,0.47,Good Price Pharmacy Warehouse McGraths Hill,ALDI,supermarket,NSW,2026-02-14T12:27:59.684964
-34.065619,151.0144536,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 110 m)",75%,0.11,Priceline Pharmacy Engadine,ALDI,supermarket,NSW,2026-02-14T12:27:59.685964
-33.899109800000005,151.17849569999998,,Item 133,"Supermarket 'QE Foodstores' (1,500 sqm) with no adjacent pharmacy (nearest 361 m) | Supermarket 'ALDI Corner Store' (1,300 sqm) with no adjacent pharmacy (nearest 169 m)",75%,0.17,Bob's Chemist Newtown,ALDI Corner Store,supermarket,NSW,2026-02-14T12:27:59.686964
-33.7689648,151.0299572,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 145 m)",75%,0.15,Priceline Pharmacy North Rocks,ALDI,supermarket,NSW,2026-02-14T12:27:59.687964
-33.326793,151.4289037,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 110 m)",75%,0.11,TerryWhite Chemmart Chittaway,Coles,supermarket,NSW,2026-02-14T12:27:59.688964
-33.4364166,151.3913424,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 186 m)",75%,0.19,Erina Fair Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.689964
-33.612475599999996,151.13748520000001,,"Item 133, Item 134","Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 108 m) | Shopping centre 'Berowra Marketplace' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.11,Berowra Village Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.690964
-33.7661197,150.8210589,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 138 m)",75%,0.14,Priceline Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.691965
-34.050054700000004,150.75613486666666,,"Item 133, Item 134","Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 412 m) | Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 225 m) | Shopping centre 'Mt Annan Central' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.41,Pharmacy Focus Mount Annan,Coles,supermarket,NSW,2026-02-14T12:27:59.693964
-34.4862559,150.8885311,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 110 m)",75%,0.11,Warrawong Health Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.694965
-33.8642366,150.9388534,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 119 m)",75%,0.12,Lucas Pharmacy,Woolworths,supermarket,NSW,2026-02-14T12:27:59.695964
-28.20073145,153.5462023,,"Item 133, Item 134","Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 752 m) | Shopping centre 'Tweed City Shopping Centre' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.75,Tweed South Late Night Chempro Chemist,Coles,supermarket,NSW,2026-02-14T12:27:59.696964
-33.7728999,150.971111,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 160 m)",75%,0.16,TerryWhite Chemmart Winston Hills,Coles,supermarket,NSW,2026-02-14T12:27:59.697964
-37.0638556,149.9046139,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 183 m)",75%,0.18,Eden Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.698964
-34.29046165,146.05449275,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 170 m) | Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 127 m)",75%,0.17,Drive Thru Pharmacy,Coles,supermarket,NSW,2026-02-14T12:27:59.700964
-33.8785274,151.243768,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 129 m)",75%,0.13,Chemist Warehouse,Woolworths,supermarket,NSW,2026-02-14T12:27:59.701964
-33.870859,151.2684341,,Item 133,"Supermarket 'Woolworths Metro' (3,000 sqm) with no adjacent pharmacy (nearest 112 m)",75%,0.11,Rose Bay Pharmacy,Woolworths Metro,supermarket,NSW,2026-02-14T12:27:59.702964
-31.9095234,152.4610345,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 212 m)",75%,0.21,Your Discount Chemist Taree,Coles,supermarket,NSW,2026-02-14T12:27:59.703964
-32.5694167,151.1647335,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 348 m)",75%,0.35,Priceline Pharmacy Singleton,ALDI,supermarket,NSW,2026-02-14T12:27:59.704964
-33.8738128,151.2162076,,Item 133,"Supermarket 'Woolworths Metro' (3,000 sqm) with no adjacent pharmacy (nearest 281 m)",75%,0.28,Woolloomooloo Pharmacy,Woolworths Metro,supermarket,NSW,2026-02-14T12:27:59.705964
-33.8891623,151.2755238,,Item 133,"Supermarket 'Woolworths Metro' (3,000 sqm) with no adjacent pharmacy (nearest 125 m)",75%,0.13,Chemist Warehouse,Woolworths Metro,supermarket,NSW,2026-02-14T12:27:59.706964
-33.8929814,151.250827,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 126 m)",75%,0.13,Fresh Therapeutics - Bondi Junction,Coles,supermarket,NSW,2026-02-14T12:27:59.707964
-33.89287735,151.24818720000002,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 120 m) | Supermarket 'Summit Asian Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 118 m)",75%,0.12,Bondi Junction Pharmacy,Aldi,supermarket,NSW,2026-02-14T12:27:59.709964
-32.7956471,149.97146563333334,,"Item 133, Item 134","Supermarket 'Foodworks' (1,500 sqm) with no adjacent pharmacy (nearest 7.11 km) | Shopping centre 'The Globe Hotel' (GLA 5,000 sqm) with supermarket but no pharmacy | Shopping centre 'The Old Bank' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,6.92,Kandos-Rylstone Pharmacy,The Globe Hotel,shopping_centre,NSW,2026-02-14T12:27:59.710964
