Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score,Growth Indicator,Growth Details
-35.1741837,149.1200845,"Ngunnawal IGA, Mirrabei Drive, Ngunnawal, District of Gungahlin, Australian Capital Territory, 2913, Australia",Item 133,"Supermarket 'Ngunnawal IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.05 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.05,Mediadvice Pharmacy Ngunnawal,Ngunnawal IGA,supermarket,ACT,2026-02-14T21:56:44.871643,500,259792,467066,Canberra,466566,13.83,135091.8,12,43,55,32,23,126.0,"Mediadvice Pharmacy Ngunnawal (1.0km, ind); Priceline Pharmacy Gungahlin Market (1.4km, chain); Priceline Pharmacy Amaroo (1.5km, chain)",2147.9,,
-35.34206,149.1080017,"4, Gilmore Crescent, Garran, District of Woden Valley, Australian Capital Territory, 2605, Australia",Item 136,"Medical centre 'Garran Medical Centre' — 8 GPs (6.4 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 475 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.48,Capital Chemist Garran,Garran Medical Centre,medical_centre,ACT,2026-02-14T21:56:44.854644,217690,609166,609166,Woden,33000,1.35,173612.3,24,58,94,54,40,203.0,"Capital Chemist Garran (0.5km, chain); TCH Pharmacy (0.6km, ind); TerryWhite Chemmart Garran (0.7km, chain)",1433.3,,
-42.7484982,147.2659412,"IGA, 114, Lewis Luxton Avenue, Gordon, District of Tuggeranong, Australian Capital Territory, 2906, Australia",Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.01 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.01,Lanyon Pharmacy,IGA,supermarket,ACT,2026-02-14T21:56:44.874643,86900,104738,142600,Tuggeranong,86900,3.35,54463.8,10,16,39,21,18,75.5,"Lanyon Pharmacy (1.0km, ind); Lanyon Pharmacy (1.1km, ind); Capital Chemist Isabella Plains (2.5km, chain)",1382.8,,
-33.9090162,151.1635363,"Mustang Avenue, Canberra, Australian Capital Territory, 2609, Australia","Item 133, Item 134","Supermarket 'Harris Farm Markets' (est. GLA 2,500 sqm, brand: harris_farm) with no adjacent pharmacy (nearest 353 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'EG Australia' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",70%,0.35,Chemist Warehouse Majura Park SC,Harris Farm Markets,supermarket,ACT,2026-02-14T21:56:44.861644,302918,492011,522266,Canberra,466566,8.02,103322.3,7,42,87,50,37,161.0,"Chemist Warehouse Majura Park SC (0.4km, chain); Chemist Warehouse Majura Park SC (0.5km, chain); Campbell Pharmacy (3.3km, ind)",1063.0,,
-33.522163649999996,151.32135375000001,"Aldi, 0, Anketell Street, Greenway, District of Tuggeranong, Australian Capital Territory, 2900, Australia",Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 196 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.20,Capital Chemist Tuggeranong Square,Aldi,supermarket,ACT,2026-02-14T21:56:44.858643,86900,409209,609166,Tuggeranong,86900,2.13,85933.9,14,32,48,26,22,107.0,"Capital Chemist Tuggeranong Square (0.2km, chain); Pharmacy 4 Less Tuggeranong (0.2km, ind); Priceline Pharmacy Tuggeranong (0.2km, chain)",757.8,,
-35.345,149.0865,"Bowes Street, Phillip, District of Woden Valley, Australian Capital Territory, 2606, Australia",Item 132,"Major shopping centre 'Westfield Woden' (GLA 56,000 sqm, est. 200 tenants) with no pharmacy within 200 m. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",85%,0.21,Priceline Pharmacy Woden,Westfield Woden,shopping_centre,ACT,2026-02-14T21:56:44.856643,515288,609166,609166,Woden,33000,0.87,155337.3,22,52,94,54,40,195.0,"Priceline Pharmacy Woden (0.2km, chain); My Pharmacy Woden (0.2km, ind); Chemist Warehouse (0.2km, chain)",652.7,,
-33.522163649999996,151.32135375000001,"Aldi, 36, Benham Street, Chisholm, District of Tuggeranong, Australian Capital Territory, 2905, Australia",Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 120 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.12,Capital Chemist Chisholm,Aldi,supermarket,ACT,2026-02-14T21:56:44.859643,110228,423218,609166,Tuggeranong,86900,3.42,88875.8,6,36,58,32,26,116.0,"Capital Chemist Chisholm (0.1km, chain); Priceline Pharmacy Gowrie (1.8km, chain); Capital Chemist Calwell (2.6km, chain)",434.1,,
-33.522163649999996,151.32135375000001,"Aldi, 50-60, Hardwick Crescent, Holt, District of Belconnen, Australian Capital Territory, 2615, Australia",Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 139 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.14,Kippax Pharmacy,Aldi,supermarket,ACT,2026-02-14T21:56:44.862643,126427,397144,489266,Canberra,466566,11.28,83400.2,19,34,65,37,28,136.5,"Kippax Pharmacy (0.1km, ind); TerryWhite Chemmart (1.3km, chain); TerryWhite Chemmart Charnwood (2.2km, chain)",404.4,,
-42.8319921,147.2745657,"Petrie Street, City, North Canberra, District of Canberra Central, Australian Capital Territory, 2601, Australia",Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 118 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 105 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,The Pharmacy on Bunda,Coles,supermarket,ACT,2026-02-14T21:56:44.857643,157079,515819,522266,Canberra,466566,3.63,116059.3,19,66,99,58,41,213.0,"The Pharmacy on Bunda (0.1km, ind); Priceline Pharmacy Canberra Centre (0.2km, chain); Allure Pharmacy (0.2km, ind)",265.1,,
-33.522163649999996,151.32135375000001,"Aldi, 9, Sidney Nolan Street, Conder, District of Tuggeranong, Australian Capital Territory, 2906, Australia",Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 127 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,0.13,Lanyon Pharmacy,Aldi,supermarket,ACT,2026-02-14T21:56:44.863643,86900,96505,142600,Tuggeranong,86900,3.97,20266.0,6,15,39,21,18,70.5,"Lanyon Pharmacy (0.1km, ind); Lanyon Pharmacy (0.2km, ind); Capital Chemist Calwell (3.1km, chain)",175.5,,
