Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Warnings,Region,Date Scanned
-35.2341,149.0178,"Pegasus, Macnaughton Street, Holt, District of Belconnen, Australian Capital Territory, 2615, Australia",Item 136,"Medical centre 'Kippax Medical Centre' — 8 GPs (6.4 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 892 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.89,TerryWhite Chemmart,Kippax Medical Centre,medical_centre,,VIC,2026-02-14T22:01:06.047312
-33.4188,149.5792,"158, Russell Street, Bathurst, Bathurst Regional Council, New South Wales, 2795, Australia",Item 136,"Medical centre 'Bathurst Medical Centre' — 8 GPs (6.4 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 306 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.31,Moodie's Pharmacy,Bathurst Medical Centre,medical_centre,,VIC,2026-02-14T22:01:06.048312
-35.3393,143.5538,"McCallum Street, Swan Hill, Rural City of Swan Hill, Victoria, 3585, Australia",Item 136,"Medical centre 'Swan Hill Medical Centre' — 8 GPs (4.8 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 461 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.46,Amcal,Swan Hill Medical Centre,medical_centre,,VIC,2026-02-14T22:01:06.049312
-36.7102,142.1984,"5, David Street, Horsham, Rural City of Horsham, Victoria, 3400, Australia",Item 136,"Medical centre 'Horsham Medical Centre' — 8 GPs (4.8 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 420 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.42,TerryWhite Chemmart Horsham Compounding,Horsham Medical Centre,medical_centre,,VIC,2026-02-14T22:01:06.050312
-38.7020259,145.8204444,"Venus Bay General Store, Jupiter Boulevard, Venus Bay First Estate, Venus Bay, Shire of South Gippsland, Victoria, 3956, Australia",Item 131,Near 'Venus Bay General Store' (supermarket); route distance 25.66 km from nearest pharmacy (verified via OSRM). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.,85%,25.66,TerryWhite Chemmart Inverloch,Venus Bay General Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.052312
-36.6307452,142.6307295,"Rupanyup Supermarket, Cromie Street, Rupanyup, Shire of Yarriambiack, Victoria, 3388, Australia",Item 131,Near 'Rupanyup Supermarket' (supermarket); route distance 15.04 km from nearest pharmacy (verified via OSRM). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.,85%,15.04,Murtoa Community Pharmacy,Rupanyup Supermarket,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.053312
-38.5777296,146.0137354,"IGA Local Grocer and Liquor, Whitelaw Street, Meeniyan, Shire of South Gippsland, Victoria, 3956, Australia","Item 131, Item 133","Near 'IGA Local Grocer and Liquor' (supermarket); route distance 15.95 km from nearest pharmacy (verified via OSRM). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'IGA Local Grocer and Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 12.54 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",85%,15.95,TerryWhite Chemmart Leongatha,IGA Local Grocer and Liquor,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.054312
-38.7004152,145.8680277,"IGA, 39, River Drive, Tarwin Lower, Shire of South Gippsland, Victoria, 3956, Australia","Item 131, Item 133","Near 'IGA' (supermarket); route distance 20.86 km from nearest pharmacy (verified via OSRM). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 14.22 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",85%,20.86,TerryWhite Chemmart Inverloch,IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.055313
-36.6366404,142.63177845,"Rupanyup Doctors Surgery, 91, Cromie Street, Rupanyup, Shire of Yarriambiack, Victoria, 3388, Australia",Item 131,Near 'Rupanyup Doctors Surgery' (gp); route distance 15.93 km from nearest pharmacy (verified via OSRM) | Near 'Rupanyup Hospital & Nursing Home' (hospital); route distance 16.05 km from nearest pharmacy (verified via OSRM),85%,15.93,Murtoa Community Pharmacy,Rupanyup Doctors Surgery,gp,,VIC,2026-02-14T22:01:06.056312
-38.2420198,144.1748634,"Moriac Medical Centre, 806, Hendy Main Road, Moriac, Surf Coast Shire, Victoria, 3240, Australia",Item 131,Near 'Moriac Medical Centre' (gp); route distance 15.68 km from nearest pharmacy (verified via OSRM),85%,15.68,Slade Pharmacy Waurn Ponds,Moriac Medical Centre,gp,,VIC,2026-02-14T22:01:06.057312
-38.3098264,142.6416732,,Item 131,Near 'Kirrae Health Service' (gp); route distance 15.72 km from nearest pharmacy (verified via OSRM),85%,15.72,Chemist Warehouse,Kirrae Health Service,gp,,VIC,2026-02-14T22:01:06.058312
-37.8146,145.2307,,Item 132,"Major shopping centre 'Eastland Shopping Centre' (GLA 90,000 sqm, est. 500 tenants) with no pharmacy within 200 m. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",85%,0.23,Priceline Pharmacy Ringwood,Eastland Shopping Centre,shopping_centre,,VIC,2026-02-14T22:01:06.060312
-37.818838516666666,144.95452115,,"Item 132, Item 133, Item 134","Major shopping centre 'Liberty Tower' (GLA 54,000 sqm, est. 300 tenants) with no pharmacy within 200 m. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment. | Supermarket 'Woolworths Metro' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 303 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Holiday Inn Melbourne on Flinders' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+) | Shopping centre 'Royale Pizza' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+) | Shopping centre 'Japanese Organic Cafe' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+) | Shopping centre 'Spicy Korea' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",85%,0.29,Chemist Warehouse Spencer Outlet Centre,Liberty Tower,shopping_centre,,VIC,2026-02-14T22:01:06.061312
-37.8778132,145.09243943333334,,"Item 132, Item 133, Item 134","Major shopping centre 'Chadstone Lifestyle Precinct' (GLA 5,000 sqm, est. 550 tenants) with no pharmacy within 200 m. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment. | Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 144 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Chadstone Lifestyle Precinct' (GLA 5,000 sqm, est. 550 tenants) with supermarket but no pharmacy. Large supermarket (>= 2,500 sqm) and 550 est. tenants",85%,0.26,Chemist Warehouse,Chadstone Lifestyle Precinct,shopping_centre,,VIC,2026-02-14T22:01:06.062312
-37.42274336666667,144.56392013333334,,"Item 130, Item 133","Supermarket 'Macedon IGA plus Liquor' (est. GLA 1500 sqm, brand: iga) + GP 'Macedon Chiropractic Dr Anna Kennedy' (1.0 FTE) within 500 m; 7.26 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | GP 'Macedon Chiropractic Dr Anna Kennedy' (1.0 FTE) + Supermarket 'Macedon IGA plus Liquor' (est. GLA 1500 sqm, brand: iga) within 500 m; 7.23 km from nearest pharmacy | Supermarket 'Macedon IGA plus Liquor' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 7.26 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,7.26,UFS Dispensaries - Neal Street,Macedon IGA plus Liquor,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.063312
-38.3954714,142.628306,,Item 131,"Near 'Allansford Cheese World' (supermarket); route distance 10.95 km from nearest pharmacy (verified via OSRM). ⚠️ Borderline distance (10.95 km vs 10.0 km threshold, only 9.5% over) — requires surveyor verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,10.95,Chemist Warehouse Warrnambool,Allansford Cheese World,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.064312
-37.965617,144.7066647,,Item 131,"Near 'Wyndham Harbour Mini Mart' (supermarket); route distance 10.28 km from nearest pharmacy (verified via OSRM). ⚠️ Borderline distance (10.28 km vs 10.0 km threshold, only 2.8% over) — requires surveyor verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,10.28,Direct Chemist Outlet Featherbrook,Wyndham Harbour Mini Mart,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.065312
-38.6657911,146.4369242,,Item 131,"Near 'Welshpool Supermarket' (supermarket); route distance 10.70 km from nearest pharmacy (verified via OSRM). ⚠️ Borderline distance (10.70 km vs 10.0 km threshold, only 7.0% over) — requires surveyor verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,10.70,Toora Pharmacy,Welshpool Supermarket,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.066312
-37.8682575,145.240404,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 157 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.16,TerryWhite Chemmart Knox,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.067312
-37.9208945,145.2375525,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 107 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Blooms The Chemist,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.069312
-37.9494484,145.0033694,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 241 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.24,Sandringham Amcal Pharmacy,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.070312
-37.8768747,145.1645918,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 114 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Priceline Pharmacy The Glen,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.071312
-37.803235,145.3108152,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 114 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Kilsyth Pharmacy,Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.072313
-38.13945305,145.126657175,,"Item 133, Item 134","Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 251 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 281 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Repco' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+) | Shopping centre 'Mycar Tyre & Auto' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,0.25,Frankston Compounding Pharmacy,Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.073312
-38.219185,145.0399321,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 106 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Chemist Warehouse,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.074312
-37.82538165,144.99385575,,"Item 133, Item 134","Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 156 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Post Office Pizza Bar' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,0.16,Priceline Pharmacy,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.075312
-38.0686164,145.3007558,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 113 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Blooms the Chemist Casey Central,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.076312
-37.682907,145.0704091,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 108 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Priceline Pharmacy University Hill,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.077312
-36.3591735,146.3169075,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 842 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 868 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.87,Ramsay Pharmacy,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.078312
-37.9865785,145.2183528,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 183 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.18,Priceline Pharmacy Dandenong Plaza Upper,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.079312
-37.5336188,143.8252408,,Item 133,"Supermarket 'Woolworths Stocklands' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 143 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.14,Priceline Pharmacy Stocklands,Woolworths Stocklands,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.080312
-37.85772795,144.88246005,,"Item 133, Item 134","Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 1.30 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Rifle Range Shopping Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,1.30,Priceline Pharmacy Williamstown,Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.081312
-37.913326,144.9927645,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 111 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Brighton Health Pharmacy,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.083312
-37.811917300000005,145.22921505,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 113 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 120 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Priceline Pharmacy Ringwood,Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.084313
-37.8679128,144.9919849,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 102 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.10,Priceline Pharmacy Balaclava,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.085312
-38.06173415,145.3399234,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 164 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Coles.Partner_Pickup' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 122 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.16,PharmaSave,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.086312
-37.80008875,144.9953537,,Item 133,"Supermarket 'IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.03 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Woolworths Metro' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 954 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.95,Newton & Leung Pharmacy,Woolworths Metro,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.087313
-37.7271612,144.8069276,,"Item 133, Item 134","Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 417 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Keilor Central Shopping Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,0.42,Keilor Downs Caring Chemist,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,VIC,2026-02-14T22:01:06.088313
