Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Verification,Verification Notes,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score
-41.4694354,147.1785211,,Item 133,"Supermarket 'Norwood Store' (1,500 sqm) with no adjacent pharmacy (nearest 1.55 km)",65%,1.55,Pharmacy and Co Kings Meadows,Norwood Store,supermarket,TAS,2026-02-14T17:01:15.406108,VERIFIED,No pharmacies found in OSM within search radius,76684,80943,91282,Launceston,80943,5.22,42090.4,15,26,32,17,15,81.5,"Pharmacy and Co Kings Meadows (1.5km, ind); Meadow Mews Pharmacy (1.7km, ind); Slade Pharmacy Kings Meadows (1.7km, ind)",1520.7
-42.7729901,147.0436559,,Item 133,"Supermarket 'IGA Express New Norfolk' (1,200 sqm) with no adjacent pharmacy (nearest 1.72 km)",65%,1.72,Blooms the Chemist New Norfolk,IGA Express New Norfolk,supermarket,TAS,2026-02-14T17:01:15.432108,VERIFIED,No pharmacies found in OSM within search radius,6353,6353,6539,New Norfolk,6153,1.66,3303.6,2,2,2,2,0,7.0,"Blooms the Chemist New Norfolk (1.7km, chain); New Norfolk Amcal Community Pharmacy (1.9km, chain)",1365.9
-42.781,147.2487,,Item 134,"Shopping centre 'Claremont Village Shopping Centre' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,1.22,Claremont Pharmacy,Claremont Village Shopping Centre,shopping_centre,TAS,2026-02-14T17:01:15.385585,VERIFIED,All 2 nearby OSM pharmacies already in DB: Claremont Plaza Advantage Pharmacy (1m); Claremont Pharmacy (1m),0,91497,197637,Hobart,197451,13.01,54898.2,5,21,53,28,25,93.0,"Claremont Pharmacy (1.2km, ind); Claremont Plaza Advantage Pharmacy (1.2km, ind); Chigwell Pharmacy (3.4km, ind)",1187.5
-42.8704,147.3579,"Rosny Hill Lookout, Rosny Lookout Road, Rosny, Hobart, City of Clarence, Tasmania, 7018, Australia",Item 132,"Major shopping centre 'Eastlands Shopping Centre' (GLA 22,000 sqm) with no pharmacy within 200 m",85%,0.92,Bellerive Quay Pharmacy,Eastlands Shopping Centre,shopping_centre,TAS,2026-02-14T17:01:15.350586,VERIFIED,All 2 nearby OSM pharmacies already in DB: Guardian (1m); Chemist Warehouse (1m),157079,197451,198020,Hobart,197451,2.77,83916.7,38,56,68,40,28,182.0,"Bellerive Quay Pharmacy (0.9km, ind); Chemist Warehouse Eastlands Shopping Centre (1.0km, chain); Complete Care Pharmacy Rosny Park (1.1km, ind)",992.6
-42.9140361,147.4860254,,Item 133,"Supermarket 'Hill Street Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 667 m)",65%,0.67,Lauderdale Pharmacy,Hill Street Grocer,supermarket,TAS,2026-02-14T17:01:15.392108,VERIFIED,All 1 nearby OSM pharmacies already in DB: Lauderdale Amcal Pharmacy (1m),500,80608,203553,Opossum Bay,383,11.03,26197.6,2,9,40,24,16,63.0,"Lauderdale Pharmacy (0.7km, ind); Rokeby Discount Drug Store (3.5km, ind)",843.9
-41.458746500000004,147.1538482,"Five Ways Takeaway & Essentials, Hobart Road, Sandhill, South Launceston, Launceston, City of Launceston, Tasmania, 7249, Australia","Item 133, Item 134","Supermarket 'Organic Grocery Store - Goodfoods at Kings' (1,500 sqm) with no adjacent pharmacy (nearest 771 m) | Shopping centre 'DongSheng' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.88,Slade Pharmacy Kings Meadows,DongSheng,shopping_centre,TAS,2026-02-14T17:01:15.364585,VERIFIED,All 3 nearby OSM pharmacies already in DB: Kings Meadows Capital Chemist (1m); Meadow Mews Pharmacy (1m); HealthWise Pharmacy (1m),80943,83280,92326,Launceston,80943,3.07,31230.0,20,28,33,18,15,90.0,"Slade Pharmacy Kings Meadows (0.8km, ind); Meadow Mews Pharmacy (1.0km, ind); Pharmacy and Co Kings Meadows (1.0km, ind)",805.3
-41.4802004,147.1666256,,Item 133,"Supermarket 'Southside Village Supermarket & Newsagency' (1,500 sqm) with no adjacent pharmacy (nearest 655 m)",65%,0.66,Youngtown WholeLife Pharmacy,Southside Village Supermarket & Newsagency,supermarket,TAS,2026-02-14T17:01:15.408109,VERIFIED,All 1 nearby OSM pharmacies already in DB: Youngtown Pharmacy (1m),67682,85458,91785,Launceston,80943,5.68,27773.9,11,25,32,17,15,76.5,"Youngtown WholeLife Pharmacy (0.7km, chain); Pharmacy and Co Kings Meadows (1.6km, ind); Meadow Mews Pharmacy (1.6km, ind)",727.8
-41.4588023,147.1615032,,Item 133,"Supermarket 'Punchbowl Store' (1,500 sqm) with no adjacent pharmacy (nearest 751 m)",65%,0.75,Slade Pharmacy Kings Meadows,Punchbowl Store,supermarket,TAS,2026-02-14T17:01:15.401108,VERIFIED,All 3 nearby OSM pharmacies already in DB: Kings Meadows Capital Chemist (1m); HealthWise Pharmacy (1m); Meadow Mews Pharmacy (1m),80943,83280,92326,Launceston,80943,3.41,27066.0,20,28,33,18,15,90.0,"Slade Pharmacy Kings Meadows (0.8km, ind); Pharmacy and Co Kings Meadows (0.9km, ind); Meadow Mews Pharmacy (0.9km, ind)",686.4
-41.43,147.1295,,Item 134,"Shopping centre 'Meadow Mews Shopping Centre' (GLA 5,500 sqm) with supermarket but no pharmacy",75%,0.72,Invermay Discount Drug Store,Meadow Mews Shopping Centre,shopping_centre,TAS,2026-02-14T17:01:15.384585,VERIFIED,All 6 nearby OSM pharmacies already in DB: Invermay Discount Drug Store (1m); Chemists' Own Trevallyn Pharmacy (1m); Priceline Pharmacy (1m),80943,86815,87532,Launceston,80943,0.8,32555.6,26,28,29,17,12,91.5,"Invermay Discount Drug Store (0.7km, ind); Chemists' Own Trevallyn Pharmacy (1.0km, ind); Pharmacy and Co Launceston (1.1km, ind)",675.7
-42.98156315,147.29447265,,"Item 133, Item 134","Supermarket 'Homeland Goodies' (1,500 sqm) with no adjacent pharmacy (nearest 248 m) | Shopping centre 'Total Tools' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.37,Priceline Pharmacy Kingston,Total Tools,shopping_centre,TAS,2026-02-14T17:01:15.374586,VERIFIED,All 2 nearby OSM pharmacies already in DB: TerryWhite Chemmart (1m); Kingston Discount Drug Store (1m),1574,155388,202966,Howden,717,4.92,34962.3,8,13,49,29,20,84.5,"Priceline Pharmacy Kingston (0.3km, chain); TerryWhite Chemmart Kingston Town (0.7km, chain); Priceline Pharmacy Kingston (1.4km, chain)",672.4
-41.421627349999994,147.13596345,,Item 133,"Supermarket 'IGA X-press Invermay' (1,200 sqm) with no adjacent pharmacy (nearest 689 m) | Supermarket 'IGA X-press Invermay' (1,200 sqm) with no adjacent pharmacy (nearest 693 m)",65%,0.69,Invermay Discount Drug Store,IGA X-press Invermay,supermarket,TAS,2026-02-14T17:01:15.402109,VERIFIED,All 3 nearby OSM pharmacies already in DB: Invermay Discount Drug Store (1m); Chemist Warehouse (1m); Priceline Pharmacy (1m),80943,85195,87532,Launceston,80943,1.39,27688.4,21,28,29,17,12,86.5,"Invermay Discount Drug Store (0.7km, ind); Chemist Warehouse Racecourse (1.3km, chain); Priceline Pharmacy Launceston Plaza (1.3km, chain)",671.8
-41.4473221,147.1576521,,Item 133,"Supermarket 'Wentworth Store' (1,500 sqm) with no adjacent pharmacy (nearest 722 m)",65%,0.72,TerryWhite Chemmart Newstead,Wentworth Store,supermarket,TAS,2026-02-14T17:01:15.404108,VERIFIED,All 1 nearby OSM pharmacies already in DB: TerryWhite Chemmart (1m),80943,80943,90765,Launceston,80943,2.24,26306.5,21,28,30,17,13,87.5,"TerryWhite Chemmart Newstead (0.7km, chain); Complete Care Pharmacy Health Hub (1.5km, ind); Fitzpatrick's Pharmacy (1.5km, ind)",658.5
-41.2372,146.413,"George Street, Latrobe, Tasmania, 7307, Australia",Item 135,Hospital 'Mersey Community Hospital' (115 beds) with no adjacent pharmacy (nearest 517 m),80%,0.52,TerryWhite Chemmart Latrobe,Mersey Community Hospital,hospital,TAS,2026-02-14T17:01:15.354586,VERIFIED,All 1 nearby OSM pharmacies already in DB: TerryWhite Chemmart (1m),4456,29047,34201,Latrobe,4456,0.37,11618.8,1,8,11,5,6,22.5,"TerryWhite Chemmart Latrobe (0.5km, chain)",642.7
-41.0980218,146.8232761,,Item 133,"Supermarket 'IGA George Town' (1,200 sqm) with no adjacent pharmacy (nearest 836 m)",65%,0.84,Amcal Pharmacy George Town,IGA George Town,supermarket,TAS,2026-02-14T17:01:15.433110,VERIFIED,All 1 nearby OSM pharmacies already in DB: Your Pharmacy (1m),5115,6346,7439,George Town,4408,0.78,2062.5,2,2,3,1,2,7.5,"Amcal Pharmacy George Town (0.8km, chain); Your Pharmacy George Town (1.0km, ind)",627.1
-42.897593,147.318174,,Item 133,"Supermarket 'The Foodstore' (1,500 sqm) with no adjacent pharmacy (nearest 564 m)",65%,0.56,Complete Care Pharmacy South Hobart,The Foodstore,supermarket,TAS,2026-02-14T17:01:15.419108,VERIFIED,All 6 nearby OSM pharmacies already in DB: Complete Care Pharmacy (1m); Davey Street Discount Pharmacy (1m); TerryWhite Chemmart (1m),157079,197451,198737,Hobart,197451,1.86,64171.6,27,60,69,41,28,176.5,"Complete Care Pharmacy South Hobart (0.6km, ind); Chemist Warehouse Sandy Bay (0.8km, chain); Davey Street Discount Pharmacy (0.8km, ind)",622.9
-42.9768,147.3057,"14, Maranoa Road, Kingston Park, Kingston, Kingborough, Tasmania, 7050, Australia",Item 132,"Major shopping centre 'Channel Court Shopping Centre' (GLA 16,000 sqm) with no pharmacy within 200 m",85%,0.34,Priceline Pharmacy Kingston,Channel Court Shopping Centre,shopping_centre,TAS,2026-02-14T17:01:15.351585,VERIFIED,All 3 nearby OSM pharmacies already in DB: Kingston Discount Drug Store (0m); TerryWhite Chemmart (0m); Good Price Pharmacy Warehouse Kingston (1m),0,178815,202966,Howden,717,5.55,45597.8,8,15,57,34,23,97.0,"Priceline Pharmacy Kingston (0.3km, chain); Kingborough Pharmacy (0.4km, ind); TerryWhite Chemmart Kingston Town (0.4km, chain)",620.4
-42.8803,147.3845,,Item 134,"Shopping centre 'Shoreline Shopping Centre' (GLA 12,000 sqm) with supermarket but no pharmacy",75%,0.5,Amcal+ Pharmacy Howrah - Wentworth,Shoreline Shopping Centre,shopping_centre,TAS,2026-02-14T17:01:15.381585,VERIFIED,All 1 nearby OSM pharmacies already in DB: Wentworth Pharmacy (1m),157079,197451,197834,Hobart,197451,4.6,74044.1,27,50,68,40,28,165.0,"Amcal+ Pharmacy Howrah - Wentworth (0.5km, chain); Wentworth Pharmacy (0.6km, ind); Bellerive Quay Pharmacy (1.5km, ind)",594.7
-42.8887388,147.4226153,,Item 133,"Supermarket 'Howrah Fruit and Veg' (1,500 sqm) with no adjacent pharmacy (nearest 397 m)",65%,0.4,Priceline Pharmacy Glebe Hill Village,Howrah Fruit and Veg,supermarket,TAS,2026-02-14T17:01:15.411108,VERIFIED,All 1 nearby OSM pharmacies already in DB: Priceline Pharmacy (0m),101402,197551,197934,Hobart,197451,7.73,38522.4,10,41,65,40,25,136.0,"Priceline Pharmacy Glebe Hill Village (0.4km, chain); Shoreline Amcal Pharmacy (1.6km, chain); Amcal+ Pharmacy Howrah - Shoreline (1.7km, chain)",576.8
-42.831,147.282,,Item 134,"Shopping centre 'Glenorchy Central' (GLA 10,000 sqm) with supermarket but no pharmacy",75%,0.42,Priceline Pharmacy Glenorchy,Glenorchy Central,shopping_centre,TAS,2026-02-14T17:01:15.380585,VERIFIED,All 6 nearby OSM pharmacies already in DB: Priceline Pharmacy (0m); Chemist Warehouse (1m); Guardian (1m),132246,197637,197637,Hobart,197451,6.85,44468.3,21,51,59,33,26,147.5,"Priceline Pharmacy Glenorchy (0.4km, chain); Chemist Warehouse (0.5km, chain); Chemist Warehouse Glenorchy (0.5km, chain)",559.0
-41.113103200000005,146.07121423333334,,Item 133,"Supermarket 'Henk's IGA Everyday' (1,200 sqm) with no adjacent pharmacy (nearest 400 m) | Supermarket 'Lane's IGA' (1,200 sqm) with no adjacent pharmacy (nearest 354 m) | Supermarket 'Ironcliffe Road Store' (1,500 sqm) with no adjacent pharmacy (nearest 397 m)",65%,0.4,Complete Care Pharmacy Penguin,Henk's IGA Everyday,supermarket,TAS,2026-02-14T17:01:15.398108,VERIFIED,All 1 nearby OSM pharmacies already in DB: Penguin Pharmacy (0m),3961,17023,17023,Penguin,3330,0.25,3319.5,1,5,5,1,4,11.5,"Complete Care Pharmacy Penguin (0.4km, ind)",544.7
-41.3851736,147.1276108,,Item 133,"Supermarket 'Bolands IGA X-press' (1,200 sqm) with no adjacent pharmacy (nearest 454 m)",65%,0.45,Chemist Warehouse Newnham,Bolands IGA X-press,supermarket,TAS,2026-02-14T17:01:15.426108,VERIFIED,All 1 nearby OSM pharmacies already in DB: Chemist Warehouse (0m),71205,85195,87532,Launceston,80943,5.5,16613.0,9,27,29,17,12,73.5,"Chemist Warehouse Newnham (0.5km, chain); Chemist Warehouse Newnham (0.5km, chain); TerryWhite Chemmart Mowbray (2.2km, chain)",514.6
-41.525328,146.8449712,,"Item 133, Item 134","Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 873 m) | Shopping centre 'IGA' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.87,Westbury Pharmacy,IGA,shopping_centre,TAS,2026-02-14T17:01:15.376585,VERIFIED,All 1 nearby OSM pharmacies already in DB: Westbury Pharmacy (1m),2266,2266,2769,Westbury,1666,1.08,849.8,1,1,1,0,1,3.0,"Westbury Pharmacy (0.9km, ind)",492.9
-42.8944,147.3212,"Greenlands Apartments, 15, Greenlands Avenue, Sandy Bay, Hobart, City of Hobart, Tasmania, 7005, Australia",Item 135,Hospital 'Hobart Private Hospital' (118 beds) with no adjacent pharmacy (nearest 380 m),80%,0.38,Davey Street Discount Pharmacy,Hobart Private Hospital,hospital,TAS,2026-02-14T17:01:15.355586,VERIFIED,All 11 nearby OSM pharmacies already in DB: Davey Street Discount Pharmacy (0m); TerryWhite Chemmart (0m); Complete Care Pharmacy (0m),157079,197451,198737,Hobart,197451,1.44,47388.2,28,60,68,40,28,176.0,"Davey Street Discount Pharmacy (0.4km, ind); Chemist Warehouse Sandy Bay (0.5km, chain); Complete Care Pharmacy South Hobart (0.5km, ind)",423.9
-42.843319699999995,147.29728356666666,,"Item 133, Item 134","Supermarket 'No Frills Foodmarket' (1,500 sqm) with no adjacent pharmacy (nearest 279 m) | Supermarket 'Island Markets' (1,500 sqm) with no adjacent pharmacy (nearest 350 m) | Shopping centre 'Fantastic Furniture' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.37,Friendly Care Advantage Moonah,Fantastic Furniture,shopping_centre,TAS,2026-02-14T17:01:15.377585,VERIFIED,All 2 nearby OSM pharmacies already in DB: Chemist Warehouse (0m); Amcal (1m),196373,197637,197637,Hobart,197451,5.03,44468.3,31,55,66,39,27,171.5,"Friendly Care Advantage Moonah (0.3km, ind); Chemist Warehouse Moonah (0.5km, chain); Chemist Warehouse Moonah (0.6km, chain)",423.9
-41.0546,145.9117,"Port Road, Burnie Port, Burnie, City of Burnie, Tasmania, 7320, Australia",Item 135,Hospital 'North West Regional Hospital' (160 beds) with no adjacent pharmacy (nearest 492 m),80%,0.49,Bolands Pharmacy,North West Regional Hospital,hospital,TAS,2026-02-14T17:01:15.353586,VERIFIED,All 4 nearby OSM pharmacies already in DB: Boland's Pharmacy (0m); Wilkinson's Pharmacy (1m); Chemist Discount Centre (1m),20367,20706,21738,Burnie,20267,0.51,4969.4,7,8,8,1,7,23.5,"Bolands Pharmacy (0.5km, ind); Complete Care Pharmacy Burnie (0.6km, ind); Pharmacy Discount Centre Burnie (0.6km, ind)",414.1
-41.4733885,147.1375567,,Item 133,"Supermarket 'No Frills Foodmarket' (1,500 sqm) with no adjacent pharmacy (nearest 398 m)",65%,0.4,Olde Tudor Pharmacy,No Frills Foodmarket,supermarket,TAS,2026-02-14T17:01:15.409108,VERIFIED,All 3 nearby OSM pharmacies already in DB: Olde Tudor Pharmacy (0m); Summerhill Pharmacy (1m); Unknown Pharmacy (1m),80943,83280,96037,Launceston,80943,4.37,16239.6,18,28,33,18,15,88.0,"Olde Tudor Pharmacy (0.4km, ind); Summerhill Pharmacy (1.0km, ind); TerryWhite Chemmart Prospect Vale (1.3km, chain)",374.3
-41.0402366,145.83040065,,Item 133,"Supermarket 'IGA Everyday' (1,200 sqm) with no adjacent pharmacy (nearest 332 m) | Supermarket 'IGA X-Press' (1,200 sqm) with no adjacent pharmacy (nearest 202 m)",65%,0.33,Somerset Pharmacy,IGA Everyday,supermarket,TAS,2026-02-14T17:01:15.396125,VERIFIED,All 1 nearby OSM pharmacies already in DB: Pharmacist Advice Somerset Nursery (0m),5459,24074,26394,Burnie,20267,6.52,4694.4,2,8,11,1,10,21.5,"Somerset Pharmacy (0.3km, ind); TerryWhite Chemmart Burnie (3.8km, chain)",353.1
-41.4267,147.1336,,Item 134,"Shopping centre 'Northgate Shopping Centre' (GLA 12,000 sqm) with supermarket but no pharmacy",75%,0.36,Invermay Discount Drug Store,Northgate Shopping Centre,shopping_centre,TAS,2026-02-14T17:01:15.379585,VERIFIED,All 7 nearby OSM pharmacies already in DB: Invermay Discount Drug Store (0m); Chemist Warehouse (1m); Launceston City Capital Chemist (1m),80943,84538,87532,Launceston,80943,0.88,19021.0,26,28,29,17,12,91.5,"Invermay Discount Drug Store (0.4km, ind); Chemist Warehouse Racecourse (1.1km, chain); TerryWhite Chemmart Launceston City (1.1km, chain)",329.0
-41.4069649,147.0927482,,Item 133,"Supermarket 'Joe's Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 291 m)",65%,0.29,TerryWhite Chemmart Windsor,Joe's Grocer,supermarket,TAS,2026-02-14T17:01:15.403108,VERIFIED,All 2 nearby OSM pharmacies already in DB: Windsor Pharmacy Capital Chemist (0m); Riverside Pharmacy Capital Chemist (1m),80943,85195,87532,Launceston,80943,4.79,16613.0,10,28,29,17,12,75.5,"TerryWhite Chemmart Windsor (0.3km, chain); TerryWhite Chemmart Riverside (1.0km, chain); TerryWhite Chemmart Riverside (1.7km, chain)",323.0
-41.2356479,146.4105921,,Item 133,"Supermarket 'Hill Street Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 261 m)",65%,0.26,TerryWhite Chemmart Latrobe,Hill Street Grocer,supermarket,TAS,2026-02-14T17:01:15.420108,VERIFIED,All 1 nearby OSM pharmacies already in DB: TerryWhite Chemmart (0m),4456,29047,34201,Latrobe,4456,0.11,5664.2,1,8,11,5,6,22.5,"TerryWhite Chemmart Latrobe (0.3km, chain)",321.4
-41.05470295,145.90566235,"Wilson Street, Burnie, City of Burnie, Tasmania, 7320, Australia","Item 133, Item 134","Supermarket 'Asian Flavours' (1,500 sqm) with no adjacent pharmacy (nearest 260 m) | Shopping centre 'Express Auto Centre' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.35,Bolands Pharmacy,Express Auto Centre,shopping_centre,TAS,2026-02-14T17:01:15.365585,VERIFIED,All 4 nearby OSM pharmacies already in DB: Boland's Pharmacy (0m); Advantage Pharmacy (0m); Chemist Discount Centre (0m),20267,20606,21638,Burnie,20267,0.27,4636.4,7,8,8,1,7,23.5,"Bolands Pharmacy (0.3km, ind); Pharmacy Discount Centre Burnie (0.3km, ind); Burnie Plaza Pharmacy (0.4km, ind)",294.4
-42.8780052,147.3091728,,Item 133,"Supermarket 'Hill Street Grocer West Hobart' (1,500 sqm) with no adjacent pharmacy (nearest 235 m)",65%,0.24,West Hobart Pharmacy,Hill Street Grocer West Hobart,supermarket,TAS,2026-02-14T17:01:15.430108,VERIFIED,All 8 nearby OSM pharmacies already in DB: Amcal (0m); Chemist Warehouse (1m); North Hobart Pharmacy (1m),157079,197451,198020,Hobart,197451,1.62,38502.9,32,54,68,40,28,174.0,"West Hobart Pharmacy (0.2km, ind); North Hobart Pharmacy (0.7km, ind); Chemist Warehouse North Hobart (0.7km, chain)",270.8
