Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Verification,Verification Notes,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score
-42.843114,147.2977798,,Item 134,"Shopping centre 'Fantastic Furniture' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.37,Friendly Care Advantage Moonah,Fantastic Furniture,shopping_centre,TAS,2026-02-14T21:25:23.848139,VERIFIED,All 2 nearby OSM pharmacies already in DB: Chemist Warehouse (1m); Amcal (1m),196379,197637,197637,Hobart,197451,5.03,32610.1,31,55,66,39,27,171.5,"Friendly Care Advantage Moonah (0.4km, ind); Chemist Warehouse Moonah (0.5km, chain); Chemist Warehouse Moonah (0.6km, chain)",423.9
-41.068,145.905,"20, Hamilton Street, Upper Burnie, Burnie, City of Burnie, Tasmania, 7320, Australia",Item 136,"Medical centre 'TAS Family Medical Centre' — 10 GPs (8.0 est. FTE), open 75hrs/wk (meets 70hr requirement) — nearest pharmacy 438 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.44,Upper Burnie Pharmacy,TAS Family Medical Centre,medical_centre,TAS,2026-02-14T21:25:23.789140,VERIFIED,All 1 nearby OSM pharmacies already in DB: Burnie Chemmart Pharmacy (0m),20367,20823,25068,Burnie,20267,1.74,5934.6,7,8,8,1,7,23.5,"Upper Burnie Pharmacy (0.4km, ind); Bolands Pharmacy (1.8km, ind); Pharmacy Discount Centre Burnie (1.8km, ind)",374.0
-41.4267,147.1336,,Item 134,"Shopping centre 'Northgate Shopping Centre' (GLA 12,000 sqm, est. 48 tenants) with supermarket but no pharmacy. Large supermarket present but only 48 est. tenants (needs 50+)",70%,0.36,Invermay Discount Drug Store,Northgate Shopping Centre,shopping_centre,TAS,2026-02-14T21:25:23.815141,VERIFIED,All 7 nearby OSM pharmacies already in DB: Invermay Discount Drug Store (0m); Chemist Warehouse (1m); Launceston City Capital Chemist (1m),80943,84538,87532,Launceston,80943,0.88,17753.0,26,28,29,17,12,91.5,"Invermay Discount Drug Store (0.4km, ind); Chemist Warehouse Racecourse (1.1km, chain); TerryWhite Chemmart Launceston City (1.1km, chain)",329.0
-41.0552718,145.9062296,,Item 134,"Shopping centre 'Express Auto Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.35,Bolands Pharmacy,Express Auto Centre,shopping_centre,TAS,2026-02-14T21:25:23.842139,VERIFIED,All 4 nearby OSM pharmacies already in DB: Boland's Pharmacy (0m); Advantage Pharmacy (0m); Chemist Discount Centre (0m),20267,20606,21638,Burnie,20267,0.32,3400.0,7,8,8,1,7,23.5,"Bolands Pharmacy (0.3km, ind); Pharmacy Discount Centre Burnie (0.4km, ind); Burnie Plaza Pharmacy (0.4km, ind)",294.4
-42.8751386,147.3704878,,Item 133,"Supermarket 'Salamanca Fresh IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 243 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.24,Bellerive Quay Pharmacy,Salamanca Fresh IGA,supermarket,TAS,2026-02-14T21:25:23.822139,VERIFIED,All 2 nearby OSM pharmacies already in DB: Guardian (0m); Chemist Warehouse (1m),157079,197451,198020,Hobart,197451,3.55,38502.9,35,56,68,40,28,179.0,"Bellerive Quay Pharmacy (0.2km, ind); Rhys Jones Pharmacy (0.9km, ind); Complete Care Pharmacy Rosny Park (1.0km, ind)",263.3
-42.8578725,147.3032616,"192-196, New Town Road, New Town, Hobart, City of Hobart, Tasmania, 7008, Australia",Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 212 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.21,Chemist Warehouse New Town TAS,Woolworths,supermarket,TAS,2026-02-14T21:25:23.807139,VERIFIED,All 5 nearby OSM pharmacies already in DB: Chemist Warehouse (0m); Amcal (1m); Amcal (1m),157079,197637,197637,Hobart,197451,3.41,44468.3,40,55,68,41,27,183.5,"Chemist Warehouse New Town TAS (0.2km, chain); Chemist Warehouse New Town (0.3km, chain); Friendly Care Advantage New Town (0.4km, ind)",225.0
-41.4407108,147.13653,"36-40, Wellington Street, Launceston, City of Launceston, Tasmania, 7250, Australia",Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 229 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.23,Chemist Warehouse Launceston,Woolworths,supermarket,TAS,2026-02-14T21:25:23.808140,VERIFIED,All 6 nearby OSM pharmacies already in DB: Chemist Warehouse (0m); Priceline Pharmacy (0m); Fitzpatrick's Pharmacy (0m),80943,83280,88035,Launceston,80943,0.74,18738.0,24,28,29,17,12,89.5,"Chemist Warehouse Launceston (0.2km, chain); Hatton & Laws Soul Pattinson Pharmacy (0.2km, ind); Chemist Warehouse South Launceston (0.3km, chain)",211.7
-40.9897747,145.7194643,,Item 133,"Supermarket 'IGA West End Supermarket' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 349 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,0.35,Healthpoint Pharmacy Wynyard,IGA West End Supermarket,supermarket,TAS,2026-02-14T21:25:23.826139,VERIFIED,All 2 nearby OSM pharmacies already in DB: Healthpoint Pharmacy (0m); Dixon's Pharmacy (1m),5487,5487,5487,Wynyard,5387,0.78,1070.0,2,2,4,1,3,8.5,"Healthpoint Pharmacy Wynyard (0.3km, ind); Dixon's Pharmacy (0.6km, ind)",202.2
-41.4352,147.1452,,Item 134,"Shopping centre 'Gateway Shopping Centre (Launceston)' (GLA 7,000 sqm, est. 28 tenants) with supermarket but no pharmacy. Large supermarket present but only 28 est. tenants (needs 50+)",70%,0.22,TerryWhite Chemmart Launceston City,Gateway Shopping Centre (Launceston),shopping_centre,TAS,2026-02-14T21:25:23.818140,VERIFIED,All 8 nearby OSM pharmacies already in DB: Launceston City Capital Chemist (0m); Chemist Warehouse (1m); Priceline Pharmacy (1m),80943,80943,87532,Launceston,80943,0.67,16998.0,23,28,29,17,12,88.5,"TerryWhite Chemmart Launceston City (0.2km, chain); Pharmacy and Co Launceston (0.4km, ind); Chemist Warehouse Racecourse (0.6km, chain)",199.0
-42.8319921,147.2745657,"KFC, Main Road, Hobart, City of Glenorchy, Tasmania, 7010, Australia",Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 135 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.14,Chemist Warehouse Northgate Shopping Centre,Coles,supermarket,TAS,2026-02-14T21:25:23.809139,VERIFIED,All 6 nearby OSM pharmacies already in DB: Chemist Warehouse (0m); Priceline Pharmacy (0m); Guardian (0m),122985,197637,197637,Hobart,197451,7.11,44468.3,21,50,59,33,26,146.5,"Chemist Warehouse Northgate Shopping Centre (0.1km, chain); Chemist Warehouse Glenorchy (0.2km, chain); Blooms the Chemist Glenorchy (0.3km, chain)",187.6
-41.4448557,147.1386382,"Coles, 128, Wellington Street, Launceston, City of Launceston, Tasmania, 7250, Australia",Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 179 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.18,Chemist Warehouse South Launceston,Coles,supermarket,TAS,2026-02-14T21:25:23.806139,VERIFIED,All 4 nearby OSM pharmacies already in DB: Fitzpatrick's Pharmacy (0m); Chemist Warehouse (1m); Priceline Pharmacy (1m),80943,83280,91268,Launceston,80943,1.2,18738.0,24,28,30,17,13,90.5,"Chemist Warehouse South Launceston (0.2km, chain); Fitzpatrick's Pharmacy (0.4km, ind); Complete Care Pharmacy Health Hub (0.4km, ind)",163.8
-41.4647153,147.1604867,"Woolworths, 111, Hobart Road, Kings Meadows, Launceston, City of Launceston, Tasmania, 7249, Australia",Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 158 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.16,Slade Pharmacy Kings Meadows,Woolworths,supermarket,TAS,2026-02-14T21:25:23.802141,VERIFIED,All 3 nearby OSM pharmacies already in DB: Kings Meadows Capital Chemist (0m); HealthWise Pharmacy (0m); Meadow Mews Pharmacy (0m),80943,83280,96037,Launceston,80943,3.91,18738.0,19,28,33,18,15,89.0,"Slade Pharmacy Kings Meadows (0.2km, ind); Pharmacy and Co Kings Meadows (0.2km, ind); Meadow Mews Pharmacy (0.3km, ind)",148.1
-41.4056454,147.1320764,"Mowbray Shops Stop 9 Out, 385, Invermay Road, Mowbray Heights, Mowbray, Launceston, City of Launceston, Tasmania, 7248, Australia",Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 139 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.14,TerryWhite Chemmart Mowbray,Coles,supermarket,TAS,2026-02-14T21:25:23.805139,VERIFIED,All 1 nearby OSM pharmacies already in DB: Mowbray Capital Chemist (0m),80943,85195,87532,Launceston,80943,3.19,19168.9,21,29,29,17,12,87.5,"TerryWhite Chemmart Mowbray (0.1km, chain); Chemist Warehouse Mowbray (0.2km, chain); Chemist Warehouse Mowbray (0.3km, chain)",134.8
-42.78274725,147.56589225,"Coles, 12, Cole Street, Sorell, Tasmania, 7172, Australia","Item 133, Item 134","Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 261 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Coles Plaza' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,0.26,Chemist Warehouse Sorell,Coles,supermarket,TAS,2026-02-14T21:25:23.798139,VERIFIED,All 2 nearby OSM pharmacies already in DB: Chemist Warehouse (0m); TerryWhite Chemmart (0m),3280,8499,9433,Sorell,3180,0.16,1912.3,2,5,6,5,1,15.5,"Chemist Warehouse Sorell (0.3km, chain); TerryWhite Chemmart Sorell (0.4km, chain)",133.9
