id,name,address,type,source,source_url,developer,opening_date,latitude,longitude,nearest_pharmacy_km,nearest_pharmacy_name,is_opportunity,priority_score,date_scanned
f9edbd381e58,Costco’s Expanding with 20 New Aussie Stores - K ROCK 95.5,,costco,Google News (Costco),https://news.google.com/rss/articles/CBMijwFBVV95cUxNVzM4OG84U2ZEQk5XeDBQa2ZaRzJYN3NiRFNnTDJoZjZVdUpETWFxQUdia1dpVlY2MnFabXpxRXNFUThPRjZZTXE3YVd4ZTV3N1dBUzI5OUN6X0JuVERzb3hZbHVlcU16LXZXNjhrV2V2UkdMUi0zV0M5b2VRTlBjUXh1bFBoekt4NVZsUTVITQ?oc=5,,,,,,,False,20,2026-02-16T11:48:26.241724
3e47f819e619,“It’s mind-blowing”: Can anyone compete with Costco’s 20-store plan? - SmartCompany,,costco,Google News (Costco),https://news.google.com/rss/articles/CBMimgFBVV95cUxOcUZ4SFV2THdFX1drVDEyeHZyMTlJdnp0bFU4cjlBUWpoUEdpVGhlZEJaa0hOeGEyam4ybncyay1rSWJTaDkyZF9xSGpnNjE4Z2dWM083VGJVdDFxMWN2RUdpMVJGZWtjVzlLS2Y5ODkzVXZfSUNQTHZiVG1ac0hwTUJjUnh2OUlza1ZSckFXV0c2MWx4TUl3Y0hB?oc=5,,,,,,,False,20,2026-02-16T11:48:26.241724
ea6b6cd3d556,Costco to open new Aussie store as bulk buy giant continues expansion into $120 billion sector - Yahoo Finance Australia,,costco,Google News (Costco),https://news.google.com/rss/articles/CBMi6AFBVV95cUxNc3JvYmFfRlZkRnN4VDVtMm4yZ1U4eE5tdXlPZ29meFZhWlg3M0xTRU9mWG54WFRYOFl5OTBJU3l2X0U2Smp0OWNzZGtZUHlUeVpSUFdUSU5tcWl2a2tfTUhoVkRMLVJjcTh2NVIweHNXTUVONW1NczNKSmlJakE3SGhpV3ZMdUFvVUxaSmtJd0djREo3dDRXM1lzV3YyRVd1TUdqcXFZaG5jaVQ0T1Q4ak51OUlmNkRXZDl5cFQ2TF91WU4xNlBBdEJqOHBINWRxdFlMVHlLaHlwLVBVQ2lwUHlUT3RTTXRy?oc=5,,,,,,,False,20,2026-02-16T11:48:26.241724
fa618485b836,US retail giant Costco set to open new Australian store as a part of a $33 million shopping centre - 9News.com.au,,costco,Google News (Costco),https://news.google.com/rss/articles/CBMi7AFBVV95cUxPYXhnTTlPZmtEVlNMSHdjTnRxeW1wLUNzXzk4NkZmZjdZNHk0RWk2MEdLSVloWmVuY2NrT1F1aENTdU80ZFBma3RRTURsd2ZwakFLWlVDZmVQajZnb0lkY3pubm9ZODNzTExtVkFqNW53RTJyNXBtMWRLamtwNkVudHhFUDh6aDBnNWxocWIwbmZlNDNSeDVtU1l2M1ZZdlFKdXo3VnlXcGkyMm1UamVRR01uT2dFR255NV9FWXNHc1lMekczdnZuTkRIVENzc1FSVE5lcFhZMXRxcGdudkNVUzUtU0ZDVVhVSTRvRNIBeEFVX3lxTFB1YTdzVlJSbmtUUHlYbDRZYjl4NEdRaU9qWTk5Y0VVVDg3LWFfVXdzX1I0MHFuRXFKajU3NFdER1hVbUtPa2RYN3lUU2VZMWZrS2ZhRWNrdjUyZklnN3pGWTBzOGRNSkhabmRqY0UzQ2FGbjk3NE1qQQ?oc=5,,,,,,,False,20,2026-02-16T11:48:26.241724
a2d94592806e,Costco’s potential plans to open Hobart warehouse revealed - Pulse Tasmania,,costco,Google News (Costco),https://news.google.com/rss/articles/CBMilwFBVV95cUxNNFdrbEJhNU0zUjNndXcxQ1lsc0pHZVBBcGdLeVpOLWE2Vy16Zmp5XzNLNFd4VWozcm5BMVJiQzc5dkhEUGRaMUozbzN6WWRxZFAxdEpjNzZ3MDEzS3lZMGNVaUJjSWxaN3JlajNDSU0yaUlVZTF3bXhQT2pjQzE5MURYakU4WExYbmhRR2IzUnJfb002UU8w?oc=5,,,,,,,False,20,2026-02-16T11:48:26.241724
b4a58325582c,Costco steams ahead with bulk grocery rollout - AFR,,costco,Google News (Costco),https://news.google.com/rss/articles/CBMiowFBVV95cUxPOXlPX0lfeUNObGFNcHJSZGhoRVl6X2FlMXlFaHkyMWhGUlp4cUZGalo5MVNZNHE4TFZXRG95cDRSVDhqNS1VSFR1RUdqSkNxN3VkX0twbmNaMzVwQzFmcndNMjc4VF83NFUxM09hTlI1bDdWRFpycy10elFLSlRxYWRncXZOU1hhWndIMWVybU5yby1OU3VoTHhkUExfZ0pnUTBR?oc=5,,,,,,,False,20,2026-02-16T11:48:26.241724
f0d5da189456,Costco crushes Aldi with just 15 stores - News.com.au,,costco,Google News (Costco),https://news.google.com/rss/articles/CBMi7gFBVV95cUxNVVpIZlJpTmZjbjFEUnlUWFozVFlSb0pPaEY4UU5jdHRjajFObTA1Slh3Z1VoajJ2X1VaQ0JOREkxcFkxSTBUdmpicDZ3YU40RGJJTG1XNTItX1QtT25VMUJxaVNjQ2ZnRE9oWTVRd1BfMXJwdlFFUGdyR2ZxTHFuOVJiTTl3cjJiM0RuTVVRT1ZzbElhRmtoT2lVcFpOU09hUHo0dUpRTENNWVk5dDB2UXY2Sms2WXF0dWlUOFFVa3ZZNFZ4WHgyNVlvYmlUdmppT1BzNktlcElKbk0yMjRBdGxOYTAzVXBHVlpHZC1R0gHzAUFVX3lxTE15NVJqaUJXZHJ3Q0ZxS3p5cHhGazYzc2Y3SFdVUTAwdXUwWFAzM3o5RGVHQThLTTRQZ1VWRnI5RHNoblowa2t2bGNGMGJFLVZGYk1kckpuTTRlSEhPYm54bVpzeHRXcHRNLU9NM1BTUmE3YXdHbDVaazd3N3VESHlldWNrNklneUNMTHRiYXBpbGk5VS1NYm1WcTltcnUtWTZaRUc5ZGI0X1M1NFl6Ym91VVVsQV9hQ1UyMFBsTTBSU1p3RGVTbmFpd0IwTk44OW5yVWYzam1wSjAxS0ZnVjVIaEc3YlR1ekhRbl9aenFJOV9JVQ?oc=5,,,,,,,False,20,2026-02-16T11:48:26.241724
4467565cf564,New Costco Stores Opening in Australia - Real Commercial,,costco,Google News,https://news.google.com/rss/articles/CBMidEFVX3lxTE1xb0VTTTVQN0l4anBMTkEtekplbVkzWFZsMUw0VU9XZ3VxNnlsRGdtUTEwTlF3M25CYlAwaXhYY2gyRFd1MlFBLXRURHVQSlVXZmJkckpJNlB0djZxOUxEWG9BQ1lZZVA0R3VtODZjSFZQOVFi?oc=5,,,,,,,False,20,2026-02-16T11:48:38.302573
fb7a439a2d8d,Costco is set to open 20 new stores across Australia in the next 5 years - Time Out Worldwide,,costco,Google News,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUFRwcm9Cb1pRVDktRUZvLUtUVHJ4RWpLbS10QWd2RUI2bVg4cDdUaVZFVENRYVpYaUQxT3FNWFlCOHBUeU45SDhFWEsxR1d4aVE0d2dSTFBfdGxjSE05ZzRFRkMtOWxvWTB0NlowN3hKTWlpYmVIZEVkU3NCWEI2ZmMwbWx4MWFPb3ZheVoweElvNVhqOXQ1SlNWbkp5NHZyeEN0YXRwSEgwRFltNUowZlVHX1FucmVVNHc?oc=5,,,,,,,False,20,2026-02-16T11:48:38.302573
772e608fc8ee,Costco’s Expanding with 20 New Aussie Stores - K ROCK 95.5,,costco,Google News,https://news.google.com/rss/articles/CBMijwFBVV95cUxNVzM4OG84U2ZEQk5XeDBQa2ZaRzJYN3NiRFNnTDJoZjZVdUpETWFxQUdia1dpVlY2MnFabXpxRXNFUThPRjZZTXE3YVd4ZTV3N1dBUzI5OUN6X0JuVERzb3hZbHVlcU16LXZXNjhrV2V2UkdMUi0zV0M5b2VRTlBjUXh1bFBoekt4NVZsUTVITQ?oc=5,,,,,,,False,20,2026-02-16T11:48:38.302573
5eb49107efa9,Costco reignites search for new Geelong superstore - Geelong Advertiser,,costco,Google News,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQX3ZKRklxd2YwM1lROFpEc00tZktXX3RXQktwNF9mc2YtVWNBSDRMWm1uMDVuaDFVY2RkMm9DNmViOEpTVnc2cGhJTWFIMVNkNEFjLUhkNnhmdFNPekxUalMzRFRnN3dFRjYxLXFnbi1QNGw4dWNMYUZJU2ozV3RabmZ2c1RJSDRzdnlLYUV4WWVoN3p4Y3VLem9KejZBeVZLaXJNdmdRbU5rQTZ3c3JYRjdVSnBlQXFEY0dBRGJURVp1MlcxTWJETEdMZGFGRS1XR1VjekoyM3JONmNSYkRz0gHkAUFVX3lxTE0xbXJRMnBvSUx4MXZLNU1ER2N4VUlZMkpCWUxrODA2clg4X0FCVmU2Yjc1ZFdRUnpWdXpqdnhTNDhZQlQ5RFlTcXF1ZFBMZ1I4YWV3bTQ3RGZTTjFaVEJfS3E3MEdacWdzZl9CRmVpb0Vkb01EV05faFFwX1BPRDA4bFFnX2RaaGQ2TGFrVnBhTjhEcXhjRHVpWHFVRHFkNGxyN3IwYVFIRkpERGxXNUhSbWdTWDhWT0NaYlB3THV3bmpDOE1uOEY1Vk5pdmI0NjN4ZXRBeWxDLXVwNTJURVZWdVJpTw?oc=5,,,,,,,False,20,2026-02-16T11:48:38.302573
f4420ba659dd,Costco’s potential plans to open Hobart warehouse revealed - Pulse Tasmania,,costco,Google News,https://news.google.com/rss/articles/CBMilwFBVV95cUxNNFdrbEJhNU0zUjNndXcxQ1lsc0pHZVBBcGdLeVpOLWE2Vy16Zmp5XzNLNFd4VWozcm5BMVJiQzc5dkhEUGRaMUozbzN6WWRxZFAxdEpjNzZ3MDEzS3lZMGNVaUJjSWxaN3JlajNDSU0yaUlVZTF3bXhQT2pjQzE5MURYakU4WExYbmhRR2IzUnJfb002UU8w?oc=5,,,,,,,False,20,2026-02-16T11:48:38.302573
b021fdd97e1e,“It’s mind-blowing”: Can anyone compete with Costco’s 20-store plan? - SmartCompany,,costco,Google News,https://news.google.com/rss/articles/CBMimgFBVV95cUxOcUZ4SFV2THdFX1drVDEyeHZyMTlJdnp0bFU4cjlBUWpoUEdpVGhlZEJaa0hOeGEyam4ybncyay1rSWJTaDkyZF9xSGpnNjE4Z2dWM083VGJVdDFxMWN2RUdpMVJGZWtjVzlLS2Y5ODkzVXZfSUNQTHZiVG1ac0hwTUJjUnh2OUlza1ZSckFXV0c2MWx4TUl3Y0hB?oc=5,,,,,,,False,20,2026-02-16T11:48:38.302573
5620a2b6efb4,"I tracked Costco's latest price drops, so you don't have to - Nine Honey",,costco,Google News,https://news.google.com/rss/articles/CBMixwFBVV95cUxOMEJfRlh6SjBvRmZLdzYyUDFKczhOY0IwRXNwX2EzeGFqdXF2YXZSMVNGMHpMbERwTUc5MDFfcG5CNHBnc3ZtT3Q1VG5oam40bDhzS25mcUVBYVJrNmdSRHNUTFFmaC1zRVZUV25Eak9vRUxkeTQ3YW9UZGt4dmhxLTZ1eWxfR2JrOTBxMDNGTTRqYk5aSVliYkZYYUNWTXhEdGs2QVR1ZDBzeXhKTHRSRXZ2eUlSX1NBSkVRTm9YWUY0dXRBTnJj0gF3QVVfeXFMUHF0eEZzdzhQekREOEs4QUxuYU4ta01yZGotSDdjVjJtS21ieWZ2SjlNTGdhWEZNemtyWEtraU9SN0ZYS2xibGRsNkF3d3RKd0RnRjRWOUdUNDFkamdjcmhMazNBallNVEZ0UzZzcEZtMTZZaUZWenM?oc=5,,,,,,,False,20,2026-02-16T11:48:38.302573
1ca52c5370b6,Macquarie Centre Ice Rink reopens after seven-month rebuild,"Herring Road and Waterloo Road, Macquarie Park, NSW, and is, Australia",retail_development,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/macquarie-centre-ice-rink-reopens-after-seven-month-rebuild/,,,,,,,False,15,2026-02-16T11:48:17.570270
a8b95927bbee,Retail reimagined as a hub for social impact,,retail_development,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/industry-news/community/retail-reimagined-as-a-hub-for-social-impact/,,,,,,,False,15,2026-02-16T11:48:17.571270
d88448c5986c,GPT Group launches ‘Offline’ retail concept at Pacific Fair,"Pacific Fair, Australia",retail_development,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/gpt-group-launches-offline-retail-concept-at-pacific-fair/,,,-28.0365346,153.4275371,0.07,Pacific Fair Pharmacy,False,15,2026-02-16T11:48:17.571270
065a6e5ef67a,New $50M shopping hub for Adelaide’s north to deliver op shops and SA-first interstate retailer - Glam Adelaide,"Adelaide, Australia",retail_development,Google News,https://news.google.com/rss/articles/CBMivwFBVV95cUxOOFBrNy1qQXVOSjNWNWE3N2Q5M05xeUtjT01veFpBOC1xQm12WkxvY1NvdmxnSjdNRFlXTWdKbkZkVFRmTEphYmhkNHFydndoVDBVMFEweUtFdzVxSThqWlB0VENZSENnNWdCeEhKNThlMm1ZWVJ3R0VQcFNYMENWRElWV1ZUNnZGTnhlZ1NuYzRMTjRHdy1WdjdERkxJQ044Mk53NTFMUjV2YS1oNWhNNVA3cGZzbUFIZzFwMkdpRQ?oc=5,,,-34.9281805,138.5999312,0.28,Centre Pharmacy,False,15,2026-02-16T11:48:34.440089
bc1df030883f,Tipalea reveals new look for Devonport Retail Centre - Build Australia,"Devonport Retail Centre, Australia",retail_development,Google News,https://news.google.com/rss/articles/CBMinAFBVV95cUxONHBGb3pXNW1tN1R4U1VlWS1laVo5dExIQW9rVjk2LWhwUVp2eWM2SG1rUGpFM1d0alBMREFNaVg2ZFh1cC1uVWlTVDBNRDJsRmhoRVRxb3FBT2hkVl9vTWFpaVhLbnFhT2Z5dlpQZkVsQndtMWt3cWNvZi1aNy1xWlJ0bm1GMmE2dEgtNHRLSmhfUWZkYTlXUk9ucE0?oc=5,,,,,,,False,15,2026-02-16T11:48:34.440089
922a601aa18a,"Centennial buys HomeCo retail centre at North Lakes, Brisbane for $52m","North Lakes, Australia",pharmacy,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/centennial-buys-homeco-retail-centre-at-north-lakes-brisbane-for-52m/,,,-27.2381221,153.017699,0.3,Fraz Family Pharmacy North Lakes,False,10,2026-02-16T11:47:53.578465
78a1914e51ef,Kingpin to open $13m entertainment precinct in Collins Arcade,"Collins Arcade, Australia",unknown,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/kingpin-to-open-13m-entertainment-precinct-in-collins-arcade/,,,-37.8156583,144.965062,0.04,Priceline Pharmacy Collins Arcade,False,10,2026-02-16T11:48:17.571270
ff43911fc4d6,"Kawana Shoppingworld: Connecting community, caring for our environment",,unknown,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/industry-news/community/kawana-shoppingworld-connecting-community-caring-for-our-environment/,,,,,,,False,10,2026-02-16T11:48:17.571270
f963ea16501a,Scentre Group reveals new JV partner in Westfield Sydney,"Westfield Sydney, Australia",unknown,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/scentre-group-reveals-new-jv-partner-in-westfield-sydney/,,,-33.8701092,151.2089077,0.1,Chemist Warehouse MidCity Sydney,False,10,2026-02-16T11:48:17.571270
3e108a08f4c2,Forest Hill Chase launches major Level 1 redevelopment,,unknown,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/forest-hill-chase-launches-major-level-1-redevelopment/,,,,,,,False,10,2026-02-16T11:48:17.571270
6c7677f8e1b3,Harbour Town opens purpose-built Changing Places facility,,unknown,Shopping Centre News,https://shoppingcentrenews.com.au/latest-news/harbour-town-opens-purpose-built-changing-places-facility/,,,,,,,False,10,2026-02-16T11:48:17.571270
