Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Warnings,Region,Date Scanned
-19.555925100000003,127.66070895,"Luda Road, Sturt Creek, Billiluna, Shire of Halls Creek, Western Australia, Australia","Item 131, Item 134A","Near 'Billiluna Store' (supermarket); straight-line 147.97 km, est. route 192.37 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Billiluna Clinic' (hospital); straight-line 148.12 km, est. route 192.55 km from nearest pharmacy | Very remote -- 'Billiluna Store' (supermarket) is 147.97 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'Billiluna Clinic' (hospital) is 148.12 km from nearest pharmacy (threshold 90 km)",90%,147.97,Halls Creek Pharmacy,Billiluna Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.045539
-26.134566149999998,126.5797383,"Fourth Street, Warburton, Shire Of Ngaanyatjarraku, Western Australia, Australia","Item 131, Item 134A","Near 'Warburton Store' (supermarket); straight-line 601.09 km, est. route 781.41 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Warburton Hospital' (hospital); straight-line 601.01 km, est. route 781.31 km from nearest pharmacy | Very remote -- 'Warburton Store' (supermarket) is 601.09 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'Warburton Hospital' (hospital) is 601.01 km from nearest pharmacy (threshold 90 km)",90%,601.09,Leonora Pharmacy,Warburton Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.046537
-16.4266949,126.4309519,"Gibb River Store, Gibb River-Station Road, Gibb, Ngallagunda, Shire Of Wyndham-East Kimberley, Western Australia, Australia","Item 131, Item 134A","Near 'Gibb River Store' (supermarket); straight-line 216.76 km, est. route 281.79 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'Gibb River Store' (supermarket) is 216.76 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",90%,216.76,Kimberley Pharmacy Services (Fitzroy Valley),Gibb River Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.047538
-26.0668658,128.9308486,"Giles Place, Irrunytju, Shire Of Ngaanyatjarraku, Western Australia, Australia","Item 131, Item 134A","Near 'Store' (supermarket); straight-line 561.31 km, est. route 729.70 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'Store' (supermarket) is 561.31 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",90%,561.31,Territory Pharmacy Alice Springs,Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.048537
-20.1026248,127.594643,"Corporate Office - Store, Road 3, Sturt Creek, Mulan, Shire of Halls Creek, Western Australia, Australia","Item 131, Item 134A","Near 'Corporate Office - Store' (supermarket); straight-line 208.98 km, est. route 271.67 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'Corporate Office - Store' (supermarket) is 208.98 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",90%,208.98,Halls Creek Pharmacy,Corporate Office - Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.049539
-16.9810617,122.6650396,"Beagle Bay Community Store, Bishop Place, Dampier Peninsula, Beagle Bay, Shire Of Broome, Western Australia, 6725, Australia","Item 131, Item 134A","Near 'Beagle Bay Community Store' (supermarket); straight-line 108.66 km, est. route 141.26 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'Beagle Bay Community Store' (supermarket) is 108.66 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",90%,108.66,Kimberley Pharmacy Services (Derby),Beagle Bay Community Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.050538
-16.4464744,123.0599814,"Bardi Ardyaloon Store, Ardyaloon Street, Dampier Peninsula, Ardyaloon, Shire Of Broome, Western Australia, Australia","Item 131, Item 134A","Near 'Bardi Ardyaloon Store' (supermarket); straight-line 113.14 km, est. route 147.08 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'Bardi Ardyaloon Store' (supermarket) is 113.14 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",90%,113.14,Kimberley Pharmacy Services (Derby),Bardi Ardyaloon Store,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.051538
-27.9945748,122.8960118,"Cosmo Newberry Clinic, Tjurnmu Road, Cosmo Newbery, Shire Of Laverton, Western Australia, Australia","Item 131, Item 134A","Near 'Cosmo Newberry Clinic' (gp); straight-line 182.16 km, est. route 236.81 km from nearest pharmacy | Very remote -- 'Cosmo Newberry Clinic' (gp) is 182.16 km from nearest pharmacy (threshold 90 km)",90%,182.16,Leonora Pharmacy,Cosmo Newberry Clinic,gp,,WA,2026-02-14T21:59:27.052537
-31.6763999,128.8887025,"Eucla Health Centre, Patupis Street, Eucla, Shire Of Dundas, Western Australia, Australia","Item 131, Item 134A","Near 'Eucla Health Centre' (gp); straight-line 454.28 km, est. route 590.56 km from nearest pharmacy | Very remote -- 'Eucla Health Centre' (gp) is 454.28 km from nearest pharmacy (threshold 90 km)",90%,454.28,Far West Pharmacy Ceduna,Eucla Health Centre,gp,,WA,2026-02-14T21:59:27.054540
-21.886916,120.1088301,"Nullagine Health Clinic, 10, Cooke Street, Irrungadji, Nullagine, Shire of East Pilbara, Western Australia, 6758, Australia","Item 131, Item 134A","Near 'Nullagine Health Clinic' (gp); straight-line 167.98 km, est. route 218.38 km from nearest pharmacy | Very remote -- 'Nullagine Health Clinic' (gp) is 167.98 km from nearest pharmacy (threshold 90 km)",90%,167.98,Boulevard Pharmacy,Nullagine Health Clinic,gp,,WA,2026-02-14T21:59:27.055069
-18.6855103,121.7767184,,"Item 131, Item 134A","Near 'Bidyadanga Health Centre' (gp); straight-line 93.43 km, est. route 121.46 km from nearest pharmacy | Very remote -- 'Bidyadanga Health Centre' (gp) is 93.43 km from nearest pharmacy (threshold 90 km)",90%,93.43,Kimberley Pharmacy Services (Broome),Bidyadanga Health Centre,gp,,WA,2026-02-14T21:59:27.056048
-18.7941306,128.6150832,,"Item 131, Item 134A","Near 'Yura Yungi Medical Clinic' (gp); straight-line 118.15 km, est. route 153.59 km from nearest pharmacy | Very remote -- 'Yura Yungi Medical Clinic' (gp) is 118.15 km from nearest pharmacy (threshold 90 km)",90%,118.15,Halls Creek Pharmacy,Yura Yungi Medical Clinic,gp,,WA,2026-02-14T21:59:27.057048
-21.6392644,116.3270047,,"Item 131, Item 134A","Near 'Pannawonica Medical Center' (hospital); straight-line 111.08 km, est. route 144.41 km from nearest pharmacy | Very remote -- 'Pannawonica Medical Center' (hospital) is 111.08 km from nearest pharmacy (threshold 90 km)",90%,111.08,Pharmacy 777 Tambrey,Pannawonica Medical Center,hospital,,WA,2026-02-14T21:59:27.058047
-25.0029532,128.2867997,,"Item 131, Item 134A","Near 'Warakurna Health Clinic' (hospital); straight-line 584.47 km, est. route 759.82 km from nearest pharmacy | Very remote -- 'Warakurna Health Clinic' (hospital) is 584.47 km from nearest pharmacy (threshold 90 km)",90%,584.47,Territory Pharmacy Alice Springs,Warakurna Health Clinic,hospital,,WA,2026-02-14T21:59:27.060048
-28.626606,122.3996233,,"Item 131, Item 134A","Near 'Laverton Hospital' (hospital); straight-line 108.04 km, est. route 140.45 km from nearest pharmacy | Very remote -- 'Laverton Hospital' (hospital) is 108.04 km from nearest pharmacy (threshold 90 km)",90%,108.04,Leonora Pharmacy,Laverton Hospital,hospital,,WA,2026-02-14T21:59:27.061048
-26.5951423,120.2280643,,"Item 131, Item 134A","Near 'Ngangganawili Aboriginal Health Service' (hospital); straight-line 172.24 km, est. route 223.92 km from nearest pharmacy | Very remote -- 'Ngangganawili Aboriginal Health Service' (hospital) is 172.24 km from nearest pharmacy (threshold 90 km)",90%,172.24,Meekatharra Pharmacy,Ngangganawili Aboriginal Health Service,hospital,,WA,2026-02-14T21:59:27.062048
-27.9132586,120.6977621,,"Item 131, Item 134A","Near 'BHP Leinster Medical Centre' (hospital); straight-line 124.33 km, est. route 161.63 km from nearest pharmacy | Very remote -- 'BHP Leinster Medical Centre' (hospital) is 124.33 km from nearest pharmacy (threshold 90 km)",90%,124.33,Leonora Pharmacy,BHP Leinster Medical Centre,hospital,,WA,2026-02-14T21:59:27.063048
-20.7743055,117.1464062,,Item 131,Near 'Roebourne Supermarket' (supermarket); route distance 12.79 km from nearest pharmacy (verified via OSRM). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.,85%,12.79,Clinicare Pharmacy Wickham,Roebourne Supermarket,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.064048
-20.776496,117.1435435,,Item 131,Near 'Roebourne Hospital' (hospital); route distance 13.16 km from nearest pharmacy (verified via OSRM),85%,13.16,Clinicare Pharmacy Wickham,Roebourne Hospital,hospital,,WA,2026-02-14T21:59:27.065048
-31.8926,115.7949,,Item 132,"Major shopping centre 'Westfield Innaloo' (GLA 63,000 sqm, est. 200 tenants) with no pharmacy within 200 m. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",85%,0.40,Morris Compounding Pharmacy,Westfield Innaloo,shopping_centre,,WA,2026-02-14T21:59:27.066048
-31.8492593,115.9678256,,"Item 130, Item 133","Supermarket 'Woolworths' (est. GLA 3500 sqm, brand: woolworths) is 2.05 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 2.05 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",80%,2.05,Caversham 7 Day Pharmacy,Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.067048
-32.06906346666667,115.94994713333334,,"Item 130, Item 133, Item 134","Supermarket 'Coles' (est. GLA 3500 sqm, brand: coles) is 1.53 km from nearest pharmacy. ⚠️ Borderline distance (1.53 km vs 1.5 km threshold, only 2.1% over) — requires surveyor verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 1.53 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Forest Lakes Shopping Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,1.53,Pharmacy 777 Canning Vale,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.068048
-33.09412438,119.02465134000002,,"Item 130, Item 131, Item 133","Supermarket 'Newdegate Groicer and Cafe' (est. GLA 1500 sqm, brand: iga) + GP 'Newdegate Medical Centre' (1.0 FTE) within 500 m; 52.43 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | GP 'Newdegate Medical Centre' (1.0 FTE) + Supermarket 'Newdegate Groicer and Cafe' (est. GLA 1500 sqm, brand: iga) within 500 m; 52.51 km from nearest pharmacy | Near 'Newdegate Groicer and Cafe' (supermarket); straight-line 52.43 km, est. route 68.16 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Newdegate Medical Centre' (gp); straight-line 52.51 km, est. route 68.27 km from nearest pharmacy | Supermarket 'Newdegate Groicer and Cafe' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 52.43 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,52.43,Lake Grace Community Pharmacy,Newdegate Groicer and Cafe,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.069048
-30.824989025,117.48283825,,"Item 130, Item 131, Item 133","Supermarket 'Koorda IGA' (est. GLA 1500 sqm, brand: iga) + GP 'Koorda Health Centre' (1.0 FTE) within 500 m; 40.70 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Koorda IGA' (supermarket); straight-line 40.70 km, est. route 52.91 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Koorda Health Centre' (gp); straight-line 40.74 km, est. route 52.96 km from nearest pharmacy | Supermarket 'Koorda IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 40.70 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,40.70,Happy Pill Pharmacy,Koorda IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.070048
-33.5535182,115.5637124,,"Item 130, Item 131, Item 133","Supermarket 'Capel Fresh IGA' (est. GLA 1500 sqm, brand: iga) + GP 'CAPEL Child Health Clinic' (1.0 FTE) within 500 m; 17.20 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Capel Fresh IGA' (supermarket); straight-line 17.20 km, est. route 22.36 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Capel Fresh IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 17.20 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,17.20,Boyanup Pharmacy,Capel Fresh IGA,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.071047
-33.5574885,115.5629979,,"Item 130, Item 131","GP 'CAPEL Child Health Clinic' (1.0 FTE) + Supermarket 'Capel Fresh IGA' (est. GLA 1500 sqm, brand: iga) within 500 m; 17.46 km from nearest pharmacy | Near 'CAPEL Child Health Clinic' (gp); straight-line 17.46 km, est. route 22.70 km from nearest pharmacy",75%,17.46,Boyanup Pharmacy,CAPEL Child Health Clinic,gp,,WA,2026-02-14T21:59:27.073047
-32.9324977,117.1770218,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 253 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.25,The Narrogin Pharmacy,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.074047
-32.62852825,115.8734611,,"Item 133, Item 134","Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 201 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Pinjarra Junction Shopping Centre' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,0.20,Pinjarra Pharmacy,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.075048
-20.7340825,116.8470448,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 213 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.21,Pharmacy Help Karratha,Woolworths,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.076048
-31.7442395,115.7665936,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 104 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.10,Wizard Pharmacy Joondalup Upper Level,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.077049
-34.2421388,116.14423,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 185 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.19,Pharmacy 777 Manjimup,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.078048
-31.8890555,116.0122292,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 146 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.15,Chemist Warehouse Midland Gate,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.079048
-31.657724950000002,116.67063835,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 408 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 355 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.41,Northam Discount Drug Store,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.080048
-31.9850501,115.9007256,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 112 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Park Centre Pharmacy,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.081048
-34.993574,117.8555655,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 111 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.11,Orana Pharmacy Albany,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.083048
-31.6496435,115.6973146,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 179 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.18,Pharmacy 777 Jindalee,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.084048
-32.1525298,116.0157135,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 121 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.12,TerryWhite Chemmart Armadale,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.085048
-32.1316827,116.0011742,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 187 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.19,Champion Drive-In Pharmacy,Coles,supermarket,Pharmacy must NOT be directly accessible from supermarket,WA,2026-02-14T21:59:27.086048
