Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score,Growth Indicator,Growth Details
-31.995862,115.5405252,,Item 131,"Near 'Rottnest General Store' (supermarket); straight-line 20.33 km, est. route 26.43 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,20.33,Leighton Beach Drive-In Pharmacy,Rottnest General Store,supermarket,WA,2026-02-14T21:59:27.099048,1500,1500,1500,Unknown,0,-1,1575.0,0,0,0,0,0,0.0,,30495.0,,
-30.9600365,121.1644984,,Item 131,"Near 'Coolgardie Health Centre' (hospital); straight-line 36.78 km, est. route 47.82 km from nearest pharmacy",70%,36.78,Boulder Pharmacy,Coolgardie Health Centre,hospital,WA,2026-02-14T21:59:27.122048,763,763,763,Coolgardie,763,1.01,801.1,0,0,0,0,0,0.0,,28063.1,,
-30.9544584,121.169181,,"Item 131, Item 133","Near 'Morans General store' (supermarket); straight-line 36.08 km, est. route 46.90 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Morans General store' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 36.08 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,36.08,Boulder Pharmacy,Morans General store,supermarket,WA,2026-02-14T21:59:27.094048,763,763,763,Coolgardie,763,0.77,801.1,0,0,0,0,0,0.0,,27529.0,,
-28.539757,115.5119191,,Item 131,"Near 'unkown (minimarket)' (supermarket); straight-line 85.43 km, est. route 111.06 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,85.43,Optimal Pharmacy Plus Sunset Beach,unkown (minimarket),supermarket,WA,2026-02-14T21:59:27.098048,312,312,312,Mullewa,312,0.23,327.6,0,0,0,0,0,0.0,,26654.2,,
-28.5359855,115.5098174,,Item 131,"Near 'Mullewa Health Service' (hospital); straight-line 85.33 km, est. route 110.93 km from nearest pharmacy",70%,85.33,Optimal Pharmacy Plus Sunset Beach,Mullewa Health Service,hospital,WA,2026-02-14T21:59:27.125048,312,312,312,Mullewa,312,0.54,327.6,0,0,0,0,0,0.0,,26623.0,,
-27.9945748,122.8960118,"Cosmo Newberry Clinic, Tjurnmu Road, Cosmo Newbery, Shire Of Laverton, Western Australia, Australia","Item 131, Item 134A","Near 'Cosmo Newberry Clinic' (gp); straight-line 182.16 km, est. route 236.81 km from nearest pharmacy | Very remote -- 'Cosmo Newberry Clinic' (gp) is 182.16 km from nearest pharmacy (threshold 90 km)",90%,182.16,Leonora Pharmacy,Cosmo Newberry Clinic,gp,WA,2026-02-14T21:59:27.052537,143,143,143,Unknown,0,-1,193.1,0,0,0,0,0,0.0,,26048.9,,
-31.6763999,128.8887025,"Eucla Health Centre, Patupis Street, Eucla, Shire Of Dundas, Western Australia, Australia","Item 131, Item 134A","Near 'Eucla Health Centre' (gp); straight-line 454.28 km, est. route 590.56 km from nearest pharmacy | Very remote -- 'Eucla Health Centre' (gp) is 454.28 km from nearest pharmacy (threshold 90 km)",90%,454.28,Far West Pharmacy Ceduna,Eucla Health Centre,gp,WA,2026-02-14T21:59:27.054540,53,53,53,Unknown,0,-1,71.5,0,0,0,0,0,0.0,,24076.8,,
-32.44924386666667,118.86372456666668,,"Item 131, Item 133, Item 134","Near 'Hyden IGA' (supermarket); straight-line 61.41 km, est. route 79.84 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Hyden IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 61.41 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'The Bush Bakehouse' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,61.41,Narembeen Pharmacy,Hyden IGA,supermarket,WA,2026-02-14T21:59:27.111048,377,377,377,Hyden,377,0.06,395.8,0,0,0,0,0,0.0,,23151.6,,
-19.555925100000003,127.66070895,"Luda Road, Sturt Creek, Billiluna, Shire of Halls Creek, Western Australia, Australia","Item 131, Item 134A","Near 'Billiluna Store' (supermarket); straight-line 147.97 km, est. route 192.37 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Billiluna Clinic' (hospital); straight-line 148.12 km, est. route 192.55 km from nearest pharmacy | Very remote -- 'Billiluna Store' (supermarket) is 147.97 km from nearest pharmacy (threshold 90 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Very remote -- 'Billiluna Clinic' (hospital) is 148.12 km from nearest pharmacy (threshold 90 km)",90%,147.97,Halls Creek Pharmacy,Billiluna Store,supermarket,WA,2026-02-14T21:59:27.045539,150,150,150,Unknown,0,-1,202.5,0,0,0,0,0,0.0,,22195.5,,
-18.7941306,128.6150832,,"Item 131, Item 134A","Near 'Yura Yungi Medical Clinic' (gp); straight-line 118.15 km, est. route 153.59 km from nearest pharmacy | Very remote -- 'Yura Yungi Medical Clinic' (gp) is 118.15 km from nearest pharmacy (threshold 90 km)",90%,118.15,Halls Creek Pharmacy,Yura Yungi Medical Clinic,gp,WA,2026-02-14T21:59:27.057048,165,165,165,Unknown,0,-1,222.8,0,0,0,0,0,0.0,,19494.8,,
-33.5412671,118.1486847,,Item 131,"Near '124 Nyabing Store' (supermarket); straight-line 45.83 km, est. route 59.58 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,45.83,Gnowangerup Pharmacy,124 Nyabing Store,supermarket,WA,2026-02-14T21:59:27.096048,296,296,296,Unknown,0,-1,310.8,0,0,0,0,0,0.0,,13565.7,,
-32.6689164,118.155206,,"Item 131, Item 133","Near 'IGA Local Grocer' (supermarket); straight-line 45.82 km, est. route 59.56 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'IGA Local Grocer' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 45.82 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,45.82,Corrigin Pharmacy & Health Food Centre,IGA Local Grocer,supermarket,WA,2026-02-14T21:59:27.093049,294,294,294,Unknown,0,-1,308.7,0,0,0,0,0,0.0,,13471.1,,
-29.1903298,115.4417385,,"Item 131, Item 133","Near 'Mingenew IGA' (supermarket); straight-line 49.28 km, est. route 64.07 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Mingenew IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 49.28 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,49.28,Sal's Pharmacy,Mingenew IGA,supermarket,WA,2026-02-14T21:59:27.113048,249,249,249,Unknown,0,-1,261.4,0,0,0,0,0,0.0,,12270.7,,
-25.794013,113.7191705,,Item 131,"Near 'Supermarket' (supermarket); straight-line 23.67 km, est. route 30.77 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,23.67,Shark Bay Pharmacy,Supermarket,supermarket,WA,2026-02-14T21:59:27.091048,500,500,500,Unknown,0,-1,525.0,0,0,0,0,0,0.0,,11835.0,,
-30.4506327,117.8633641,,Item 131,"Near 'Beacon General Store Co-Op' (supermarket); straight-line 73.54 km, est. route 95.61 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,73.54,Unknown Pharmacy,Beacon General Store Co-Op,supermarket,WA,2026-02-14T21:59:27.103048,160,160,160,Unknown,0,-1,168.0,0,0,0,0,0,0.0,,11766.4,,
-32.0000778,115.9847958,,Item 133,"Supermarket 'Aldi' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 2.33 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,2.33,Priceline Carousel,Aldi,supermarket,WA,2026-02-14T21:59:27.133047,1071946,1705422,1771468,Wattle Grove,5968,0.83,1193795.4,13,81,206,91,115,345.5,"Priceline Carousel (2.3km, chain); Beckenham Pharmacy (2.4km, ind); Forrestfield Pharmacy (2.6km, ind)",11467.9,,
-30.5039781,115.066037,,Item 131,"Near 'Cervantes Health Centre' (hospital); straight-line 22.46 km, est. route 29.20 km from nearest pharmacy",70%,22.46,Jurien Pharmacy,Cervantes Health Centre,hospital,WA,2026-02-14T21:59:27.120048,480,480,480,Cervantes,480,0.25,504.0,0,0,0,0,0,0.0,,10780.8,,
-32.368673,117.0107759,,"Item 131, Item 133","Near 'IGA Local Grocer - Nourish Brookton' (supermarket); straight-line 19.69 km, est. route 25.60 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'IGA Local Grocer - Nourish Brookton' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 19.69 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,19.69,Pingelly Pharmacy,IGA Local Grocer - Nourish Brookton,supermarket,WA,2026-02-14T21:59:27.107048,532,532,532,Brookton,532,0.06,558.6,0,0,0,0,0,0.0,,10475.1,,
-30.9165437,118.2072057,,Item 131,"Near 'Mukinbudin Healthcare Centre' (gp); straight-line 34.59 km, est. route 44.96 km from nearest pharmacy",70%,34.59,Unknown Pharmacy,Mukinbudin Healthcare Centre,gp,WA,2026-02-14T21:59:27.115048,284,284,284,Unknown,0,-1,298.2,0,0,0,0,0,0.0,,9823.6,,
-32.4890447,118.2655506,,Item 131,"Near 'Kondinin Hospital & Aged Care' (hospital); straight-line 40.60 km, est. route 52.79 km from nearest pharmacy",70%,40.60,Corrigin Pharmacy & Health Food Centre,Kondinin Hospital & Aged Care,hospital,WA,2026-02-14T21:59:27.124048,226,226,226,Unknown,0,-1,237.3,0,0,0,0,0,0.0,,9175.6,,
-33.3144361,117.7421943,,"Item 131, Item 133","Near 'Foodworks Dumbleyung General Store' (supermarket); straight-line 37.04 km, est. route 48.15 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Supermarket 'Foodworks Dumbleyung General Store' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 37.04 km) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,37.04,Wagin Pharmacy,Foodworks Dumbleyung General Store,supermarket,WA,2026-02-14T21:59:27.110048,238,238,238,Unknown,0,-1,249.9,0,0,0,0,0,0.0,,8815.5,,
-33.3101989,117.740287,,Item 131,"Near 'Dumbleyung Health Service' (hospital); straight-line 36.86 km, est. route 47.92 km from nearest pharmacy",70%,36.86,Wagin Pharmacy,Dumbleyung Health Service,hospital,WA,2026-02-14T21:59:27.126048,238,238,238,Unknown,0,-1,249.9,0,0,0,0,0,0.0,,8772.7,,
-33.09412438,119.02465134000002,,"Item 130, Item 131, Item 133","Supermarket 'Newdegate Groicer and Cafe' (est. GLA 1500 sqm, brand: iga) + GP 'Newdegate Medical Centre' (1.0 FTE) within 500 m; 52.43 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | GP 'Newdegate Medical Centre' (1.0 FTE) + Supermarket 'Newdegate Groicer and Cafe' (est. GLA 1500 sqm, brand: iga) within 500 m; 52.51 km from nearest pharmacy | Near 'Newdegate Groicer and Cafe' (supermarket); straight-line 52.43 km, est. route 68.16 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near 'Newdegate Medical Centre' (gp); straight-line 52.51 km, est. route 68.27 km from nearest pharmacy | Supermarket 'Newdegate Groicer and Cafe' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 52.43 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,52.43,Lake Grace Community Pharmacy,Newdegate Groicer and Cafe,supermarket,WA,2026-02-14T21:59:27.069048,167,167,167,Unknown,0,-1,187.9,0,0,0,0,0,0.0,,8755.8,,
