Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned
-28.0313969,147.478997,"Bollon Community Clinic, 37, Main Street, Bollon, Balonne Shire, Queensland, 4488, Australia","Item 131, Item 134A","Near 'Bollon Community Clinic' (gp); straight-line 95.75 km, est. route 124.47 km from nearest pharmacy | Very remote -- 'Bollon Community Clinic' (gp) is 95.75 km from nearest pharmacy (threshold 90 km)",90%,95.75,Dirranbandi Community Pharmacy,Bollon Community Clinic,gp,QLD,2026-02-14T16:57:59.191557
-18.2112628,142.2401083,"Croydon Primary Health Care Centre, Sircom Street, Croydon, Croydon Shire, Queensland, Australia","Item 131, Item 134A","Near 'Croydon Primary Health Care Centre' (gp); straight-line 136.67 km, est. route 177.68 km from nearest pharmacy | Very remote -- 'Croydon Primary Health Care Centre' (gp) is 136.67 km from nearest pharmacy (threshold 90 km)",90%,136.67,Normanton Pharmacy,Croydon Primary Health Care Centre,gp,QLD,2026-02-14T16:57:59.192557
-18.1474092,144.3169278,"Mount Surprise Clinic, Gulf Developmental Road, Mount Surprise, Etheridge Shire, Queensland, Australia","Item 131, Item 134A","Near 'Mount Surprise Clinic' (gp); straight-line 137.21 km, est. route 178.37 km from nearest pharmacy | Very remote -- 'Mount Surprise Clinic' (gp) is 137.21 km from nearest pharmacy (threshold 90 km)",90%,137.21,Ravenshoe Pharmacy,Mount Surprise Clinic,gp,QLD,2026-02-14T16:57:59.193559
-27.9704665,144.6348138,"Royal Flying Doctor Service - Clinic, Harlequin Drive, Yowah, Paroo Shire, Queensland, Australia","Item 131, Item 134A","Near 'Royal Flying Doctor Service - Clinic' (gp); straight-line 103.45 km, est. route 134.49 km from nearest pharmacy | Very remote -- 'Royal Flying Doctor Service - Clinic' (gp) is 103.45 km from nearest pharmacy (threshold 90 km)",90%,103.45,Cunnamulla Pharmacy,Royal Flying Doctor Service - Clinic,gp,QLD,2026-02-14T16:57:59.194557
-19.0022992,144.9833258,"RFDS Clinic, Redbank Drive, Greenvale, Charters Towers Regional, Queensland, Australia","Item 131, Item 134A","Near 'RFDS Clinic' (gp); straight-line 129.42 km, est. route 168.24 km from nearest pharmacy | Very remote -- 'RFDS Clinic' (gp) is 129.42 km from nearest pharmacy (threshold 90 km)",90%,129.42,TerryWhite Chemmart Ingham,RFDS Clinic,gp,QLD,2026-02-14T16:57:59.196557
-17.94200375,138.82874765000003,"Doomadgee Rural Hospital, Goodedawa Road, Doomadgee Township, Doomadgee, Doomadgee Aboriginal Shire, Queensland, Australia","Item 131, Item 134A","Near 'Doomadgee Community Health Service' (gp); straight-line 218.67 km, est. route 284.26 km from nearest pharmacy | Near 'Doomadgee Rural Hospital' (hospital); straight-line 218.70 km, est. route 284.31 km from nearest pharmacy | Very remote -- 'Doomadgee Community Health Service' (gp) is 218.67 km from nearest pharmacy (threshold 90 km) | Very remote -- 'Doomadgee Rural Hospital' (hospital) is 218.70 km from nearest pharmacy (threshold 90 km)",90%,218.67,Karumba Pharmacy,Doomadgee Community Health Service,gp,QLD,2026-02-14T16:57:59.197557
-17.7325558,139.5489923,"Burketown Primary Health Clinic, Hospital Road, Burketown, Burke Shire, Queensland, Australia","Item 131, Item 134A","Near 'Burketown Primary Health Clinic' (gp); straight-line 139.24 km, est. route 181.02 km from nearest pharmacy | Very remote -- 'Burketown Primary Health Clinic' (gp) is 139.24 km from nearest pharmacy (threshold 90 km)",90%,139.24,Karumba Pharmacy,Burketown Primary Health Clinic,gp,QLD,2026-02-14T16:57:59.198558
-17.7401551,139.5482266,"Morning Glory, Beames Street, Burketown, Burke Shire, Queensland, Australia","Item 131, Item 134A","Near 'Gidgee Healing - Moungibi Ciinic' (gp); straight-line 139.49 km, est. route 181.33 km from nearest pharmacy | Very remote -- 'Gidgee Healing - Moungibi Ciinic' (gp) is 139.49 km from nearest pharmacy (threshold 90 km)",90%,139.49,Karumba Pharmacy,Gidgee Healing - Moungibi Ciinic,gp,QLD,2026-02-14T16:57:59.199558
-21.6941701,139.5148346,"Dajarra Health Centre, Matheson Street, Dajarra, Cloncurry Shire, Queensland, Australia","Item 131, Item 134A","Near 'Dajarra Health Centre' (hospital); straight-line 107.58 km, est. route 139.86 km from nearest pharmacy | Very remote -- 'Dajarra Health Centre' (hospital) is 107.58 km from nearest pharmacy (threshold 90 km)",90%,107.58,Mount Isa Pharmacy First,Dajarra Health Centre,hospital,QLD,2026-02-14T16:57:59.200557
-24.8200724,143.0704149,"Jundah Primary Health Care Centre, Hospital Road, Jundah, Barcoo Shire, Queensland, 4736, Australia","Item 131, Item 134A","Near 'Jundah Primary Health Care Centre' (hospital); straight-line 194.38 km, est. route 252.69 km from nearest pharmacy | Very remote -- 'Jundah Primary Health Care Centre' (hospital) is 194.38 km from nearest pharmacy (threshold 90 km)",90%,194.38,Guardian,Jundah Primary Health Care Centre,hospital,QLD,2026-02-14T16:57:59.201558
-22.9082636,139.9086721,,"Item 131, Item 134A","Near 'Boulia Health Centre' (hospital); straight-line 246.32 km, est. route 320.22 km from nearest pharmacy | Very remote -- 'Boulia Health Centre' (hospital) is 246.32 km from nearest pharmacy (threshold 90 km)",90%,246.32,Mount Isa Pharmacy First,Boulia Health Centre,hospital,QLD,2026-02-14T16:57:59.202557
-25.8975765,139.3553854,,"Item 131, Item 134A","Near 'Birdsville Health Clinic' (hospital); straight-line 496.53 km, est. route 645.49 km from nearest pharmacy | Very remote -- 'Birdsville Health Clinic' (hospital) is 496.53 km from nearest pharmacy (threshold 90 km)",90%,496.53,Quilpie Pharmacy,Birdsville Health Clinic,hospital,QLD,2026-02-14T16:57:59.203557
-27.9975925,143.8207934,,"Item 131, Item 134A","Near 'Thargomindah Community Clinic' (hospital); straight-line 160.17 km, est. route 208.22 km from nearest pharmacy | Very remote -- 'Thargomindah Community Clinic' (hospital) is 160.17 km from nearest pharmacy (threshold 90 km)",90%,160.17,Quilpie Pharmacy,Thargomindah Community Clinic,hospital,QLD,2026-02-14T16:57:59.204558
-22.5938169,144.5465739,,"Item 131, Item 134A","Near 'Muttaburra Primary Health Centre' (hospital); straight-line 99.11 km, est. route 128.84 km from nearest pharmacy | Very remote -- 'Muttaburra Primary Health Centre' (hospital) is 99.11 km from nearest pharmacy (threshold 90 km)",90%,99.11,Guardian,Muttaburra Primary Health Centre,hospital,QLD,2026-02-14T16:57:59.206557
-24.2608202,144.4397565,,"Item 131, Item 134A","Near 'Isisford Primary Health Centre' (hospital); straight-line 93.10 km, est. route 121.02 km from nearest pharmacy | Very remote -- 'Isisford Primary Health Centre' (hospital) is 93.10 km from nearest pharmacy (threshold 90 km)",90%,93.10,Guardian,Isisford Primary Health Centre,hospital,QLD,2026-02-14T16:57:59.207557
-18.589965,143.6050342,,"Item 131, Item 134A","Near 'Forsayth Hospital - Primary Health Centre' (hospital); straight-line 226.03 km, est. route 293.84 km from nearest pharmacy | Very remote -- 'Forsayth Hospital - Primary Health Centre' (hospital) is 226.03 km from nearest pharmacy (threshold 90 km)",90%,226.03,Dimbulah Chemist,Forsayth Hospital - Primary Health Centre,hospital,QLD,2026-02-14T16:57:59.208557
-16.6647062,139.1804346,,"Item 131, Item 134A","Near 'Mornington Island Hospital' (hospital); straight-line 198.46 km, est. route 257.99 km from nearest pharmacy | Very remote -- 'Mornington Island Hospital' (hospital) is 198.46 km from nearest pharmacy (threshold 90 km)",90%,198.46,Karumba Pharmacy,Mornington Island Hospital,hospital,QLD,2026-02-14T16:57:59.209558
-19.3827643,146.9283413,,"Item 131, Item 133","Near 'Minimart' (supermarket); route distance 15.64 km from nearest pharmacy (verified via OSRM) | Supermarket 'Minimart' (1,500 sqm) with no adjacent pharmacy (nearest 12.04 km)",85%,15.64,Wulguru Pharmacy,Minimart,supermarket,QLD,2026-02-14T16:57:59.210557
-27.565993,152.592946,,Item 131,Near 'Marburg Medical' (gp); route distance 11.21 km from nearest pharmacy (verified via OSRM),85%,11.21,Rosewood Pharmacy,Marburg Medical,gp,QLD,2026-02-14T16:57:59.211557
-27.5573,153.0762,,Item 132,"Major shopping centre 'Westfield Garden City' (GLA 97,000 sqm) with no pharmacy within 200 m",85%,0.47,Priceline Pharmacy Garden City,Westfield Garden City,shopping_centre,QLD,2026-02-14T16:57:59.212557
-28.0373,153.4312,,Item 132,"Major shopping centre 'Pacific Fair' (GLA 132,000 sqm) with no pharmacy within 200 m",85%,0.21,Priceline Pharmacy Pacific Fair,Pacific Fair,shopping_centre,QLD,2026-02-14T16:57:59.213557
-16.9247807,145.7792832,,Item 132,"Major shopping centre 'Madison on Abbott' (GLA 20,000 sqm) with no pharmacy within 200 m",85%,0.32,Vitality Pharmacy Warehouse Orchid Plaza,Madison on Abbott,shopping_centre,QLD,2026-02-14T16:57:59.215557
-27.9254608,153.3054075,,"Item 130, Item 133","Supermarket 'Coles' (3000 sqm) is 1.83 km from nearest pharmacy | Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 1.83 km)",80%,1.83,Pacific Pines Chempro Chemist,Coles,supermarket,QLD,2026-02-14T16:57:59.216558
-27.449,153.0265,,Item 135,Hospital 'Royal Brisbane and Women's Hospital' (929 beds) with no adjacent pharmacy (nearest 339 m),80%,0.34,Atrium Plaza Pharmacy,Royal Brisbane and Women's Hospital,hospital,QLD,2026-02-14T16:57:59.217557
-27.4937,153.0333,,Item 135,Hospital 'Princess Alexandra Hospital' (750 beds) with no adjacent pharmacy (nearest 463 m),80%,0.46,Chemist Warehouse,Princess Alexandra Hospital,hospital,QLD,2026-02-14T16:57:59.218557
-27.6665,153.1344,,Item 135,Hospital 'Logan Hospital' (448 beds) with no adjacent pharmacy (nearest 422 m),80%,0.42,Meadowbrook Discount Drug Store,Logan Hospital,hospital,QLD,2026-02-14T16:57:59.219557
-26.7383,153.1216,,Item 135,Hospital 'Sunshine Coast University Hospital' (450 beds) with no adjacent pharmacy (nearest 494 m),80%,0.49,Lake Kawana Pharmacy,Sunshine Coast University Hospital,hospital,QLD,2026-02-14T16:57:59.220557
-27.2314,153.0967,,Item 135,Hospital 'Redcliffe Hospital' (215 beds) with no adjacent pharmacy (nearest 1.05 km),80%,1.05,TerryWhite Chemmart Kippa Ring,Redcliffe Hospital,hospital,QLD,2026-02-14T16:57:59.221557
-24.180649,149.8113771,,"Item 130, Item 131, Item 133","Supermarket 'Foodworks' (1500 sqm) + GP 'Baralaba Private Clinic' (1.0 FTE) within 500 m; 46.22 km from nearest pharmacy | Near 'Foodworks' (supermarket); straight-line 46.22 km, est. route 60.08 km from nearest pharmacy | Supermarket 'Foodworks' (1,500 sqm) with no adjacent pharmacy (nearest 46.22 km)",75%,46.22,Moura Pharmacy,Foodworks,supermarket,QLD,2026-02-14T16:57:59.222557
-24.184497800000003,149.8096335,,"Item 130, Item 131","GP 'Baralaba Private Clinic' (1.0 FTE) + Supermarket 'Foodworks' (1500 sqm) within 500 m; 45.88 km from nearest pharmacy | Near 'Baralaba Private Clinic' (gp); straight-line 45.88 km, est. route 59.64 km from nearest pharmacy | Near 'Baralaba Multipurpose Health Service' (hospital); straight-line 45.88 km, est. route 59.65 km from nearest pharmacy",75%,45.88,Moura Pharmacy,Baralaba Private Clinic,gp,QLD,2026-02-14T16:57:59.223557
-27.1795492,151.2656074,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 163 m)",75%,0.16,The Dalby & District Friendly Society Dispensary,Coles,supermarket,QLD,2026-02-14T16:57:59.225558
-27.181772966666667,151.2640135,,"Item 133, Item 134","Supermarket 'Foodworks' (1,500 sqm) with no adjacent pharmacy (nearest 317 m) | Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 240 m) | Shopping centre 'The Commonwealth Chambers' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.24,The Dalby & District Friendly Society Dispensary,ALDI,supermarket,QLD,2026-02-14T16:57:59.226557
-27.1534755,152.9736982,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 178 m)",75%,0.18,TerryWhite Chemmart Burpengary Express,Coles,supermarket,QLD,2026-02-14T16:57:59.227557
-27.2720245,153.0168739,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 109 m)",75%,0.11,Terry White Chemmart Murrumba Downs,Coles,supermarket,QLD,2026-02-14T16:57:59.228557
-27.6103105,152.8966102,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 116 m)",75%,0.12,TerryWhite Chemmart Goodna,Woolworths,supermarket,QLD,2026-02-14T16:57:59.229557
-27.7405064,153.1916407,,"Item 133, Item 134","Supermarket 'Friendly Grocer Windaroo' (1,500 sqm) with no adjacent pharmacy (nearest 1.41 km) | Shopping centre 'Windaroo Village Shopping Center' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,1.41,Chempro Chemist,Windaroo Village Shopping Center,shopping_centre,QLD,2026-02-14T16:57:59.231557
-27.4582303,151.9586328,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 125 m)",75%,0.13,Highfields Discount Drug Store,Coles,supermarket,QLD,2026-02-14T16:57:59.232557
-21.1185794,149.15910300000002,,"Item 133, Item 134","Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 315 m) | Shopping centre 'Mt Pleasant Shopping Centre' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.32,Priceline Pharmacy Mount Pleasant,Coles,supermarket,QLD,2026-02-14T16:57:59.233558
-26.5428852,151.8353346,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 230 m)",75%,0.23,Blooms The Chemist Kingaroy,ALDI,supermarket,QLD,2026-02-14T16:57:59.234557
-27.8496883,153.2989369,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 237 m)",75%,0.24,Coomera Square Chempro Chemist,Aldi,supermarket,QLD,2026-02-14T16:57:59.235557
-20.7252333,139.4950308,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 104 m)",75%,0.10,Mount Isa Central Amcal Pharmacy,Coles,supermarket,QLD,2026-02-14T16:57:59.236557
-27.501822475,152.9756485,,"Item 133, Item 134","Supermarket 'Toto Asian Mart' (1,500 sqm) with no adjacent pharmacy (nearest 218 m) | Supermarket 'Genki Mart' (1,500 sqm) with no adjacent pharmacy (nearest 347 m) | Shopping centre 'Indooroopilly Junction' (GLA 10,000 sqm) with supermarket but no pharmacy | Shopping centre 'Hotel Indooroopilly' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.35,Indooroopilly Day & Night Pharmacy,Indooroopilly Junction,shopping_centre,QLD,2026-02-14T16:57:59.237557
-26.739481,150.62422025,,"Item 133, Item 134","Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 172 m) | Shopping centre 'Chinchilla Exchange' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.17,Your Pharmacy Chinchilla,Woolworths,supermarket,QLD,2026-02-14T16:57:59.239557
-27.466922,153.0474782,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 132 m)",75%,0.13,Ramsay Pharmacy,Coles,supermarket,QLD,2026-02-14T16:57:59.240558
-27.4618626,153.0397671,,"Item 133, Item 134","Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 231 m) | Shopping centre 'Rivoli Centre' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.22,TerryWhite Chemmart New Farm,Rivoli Centre,shopping_centre,QLD,2026-02-14T16:57:59.241557
-27.487294,153.0354953,,Item 133,"Supermarket 'Coles Local' (3,000 sqm) with no adjacent pharmacy (nearest 328 m)",75%,0.33,Chemist Warehouse,Coles Local,supermarket,QLD,2026-02-14T16:57:59.242557
-27.5427431,151.92514825,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 238 m) | Supermarket 'Toowoomba African Grocery Store' (1,500 sqm) with no adjacent pharmacy (nearest 102 m)",75%,0.24,TerryWhite Chemmart Wilsonton,Coles,supermarket,QLD,2026-02-14T16:57:59.243557
-27.6631537,153.0411018,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 107 m)",75%,0.11,TerryWhite Chemmart Browns Plains,ALDI,supermarket,QLD,2026-02-14T16:57:59.244557
-26.4045437,153.0727192,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 995 m)",75%,1.00,Livelife Pharmacy Noosaville,ALDI,supermarket,QLD,2026-02-14T16:57:59.245557
-27.8695825,153.3056754,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 160 m)",75%,0.16,Upper Coomera Chempro Chemist,Coles,supermarket,QLD,2026-02-14T16:57:59.246557
-23.5754922,148.8898966,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 121 m)",75%,0.12,LiveLife Pharmacy Blackwater,Woolworths,supermarket,QLD,2026-02-14T16:57:59.248557
-27.50823945,153.05201814999998,,"Item 133, Item 134","Supermarket 'Seasons IGA Greenslopes' (1,200 sqm) with no adjacent pharmacy (nearest 449 m) | Shopping centre 'IGA Marketplace' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.45,TerryWhite Chemmart Greenslopes,IGA Marketplace,shopping_centre,QLD,2026-02-14T16:57:59.249558
-28.0793732,153.3849137,,Item 133,"Supermarket 'Coles Central' (3,000 sqm) with no adjacent pharmacy (nearest 130 m)",75%,0.13,TerryWhite Chemmart Robina,Coles Central,supermarket,QLD,2026-02-14T16:57:59.250557
-27.4650562,153.0791833,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 163 m)",75%,0.16,Morningside Central Chempro Chemist,Coles,supermarket,QLD,2026-02-14T16:57:59.251557
-19.3157909,146.7274754,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 182 m)",75%,0.18,Direct Chemist Outlet Thuringowa,Coles,supermarket,QLD,2026-02-14T16:57:59.252557
-24.8594534,152.34434595,,"Item 133, Item 134","Supermarket 'Northside Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 505 m) | Shopping centre 'Liberty Shop' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.47,Ramsay Pharmacy North Bundaberg,Liberty Shop,shopping_centre,QLD,2026-02-14T16:57:59.253557
-27.5642359,151.9330916,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 107 m)",75%,0.11,Priceline Pharmacy Clifford Gardens – Toowoomba,Coles,supermarket,QLD,2026-02-14T16:57:59.254557
-27.6608298,153.1719795,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 107 m)",75%,0.11,Green Life Pharmacy Logan,Coles,supermarket,QLD,2026-02-14T16:57:59.256558
-27.6564064,153.1705058,,Item 133,"Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 276 m)",75%,0.28,Chemist Warehouse,Woolworths,supermarket,QLD,2026-02-14T16:57:59.257557
-27.6432063,153.1123265,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 122 m)",75%,0.12,Logan Central Plaza Chempro Chemist,Coles,supermarket,QLD,2026-02-14T16:57:59.258558
-27.97624,153.3798427,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 223 m)",75%,0.22,Ashmore City Chempro Chemist,Aldi,supermarket,QLD,2026-02-14T16:57:59.259557
-27.9862284,153.4105761,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 138 m)",75%,0.14,Southport Park Chempro Chemist,Coles,supermarket,QLD,2026-02-14T16:57:59.260557
-28.0482363,153.3542658,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 165 m)",75%,0.17,Medicines Plus Worongary,Coles,supermarket,QLD,2026-02-14T16:57:59.261557
-27.6525852,152.88862695,,"Item 133, Item 134","Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 1.28 km) | Shopping centre 'Augusta Village' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,1.30,Chemist Warehouse,Augusta Village,shopping_centre,QLD,2026-02-14T16:57:59.262557
-27.48193405,153.0037597,,Item 133,"Supermarket 'Organics at Marcia's' (1,500 sqm) with no adjacent pharmacy (nearest 188 m) | Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 111 m)",75%,0.11,WholeLife Pharmacy & Healthfoods - West End,Aldi,supermarket,QLD,2026-02-14T16:57:59.263557
-27.4499528,153.0406243,,"Item 133, Item 134","Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 354 m) | Shopping centre 'Homemaker The Valley' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.35,TerryWhite Chemmart Gasworks,Aldi,supermarket,QLD,2026-02-14T16:57:59.264557
-27.0725921,153.1622456,,Item 133,"Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 652 m)",75%,0.65,Bongaree Pharmacy,Aldi,supermarket,QLD,2026-02-14T16:57:59.265558
-18.6508476,146.153403,,Item 133,"Supermarket 'Coles' (3,000 sqm) with no adjacent pharmacy (nearest 231 m)",75%,0.23,TerryWhite Chemmart Ingham,Coles,supermarket,QLD,2026-02-14T16:57:59.266558
-26.662298149999998,153.0828813,,"Item 133, Item 134","Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 463 m) | Shopping centre 'Lexus Of Maroochydore' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.46,Emporio Pharmacy,Aldi,supermarket,QLD,2026-02-14T16:57:59.268557
-23.857868,151.2529252,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 533 m)",75%,0.53,GP Discount Pharmacy Gladstone,ALDI,supermarket,QLD,2026-02-14T16:57:59.269557
