Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score,Growth Indicator,Growth Details
-31.60572225,152.46791515,,Item 131,"Near 'Comboyne LPO' (supermarket); straight-line 27.49 km, est. route 35.73 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Near '5 Star Supermarket' (supermarket); straight-line 27.49 km, est. route 35.74 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,27.49,Your Discount Chemist Lakewood,Comboyne LPO,supermarket,NSW,2026-02-14T22:03:58.006028,616,616,616,Comboyne,416,0.02,646.8,0,0,0,0,0,0.0,,16933.8,,
-33.7444555,148.8499565,,Item 131,"Near 'Woodstock Community Health Center' (gp); straight-line 17.46 km, est. route 22.69 km from nearest pharmacy",70%,17.46,Optimal Pharmacy Plus Health Hub Cowra,Woodstock Community Health Center,gp,NSW,2026-02-14T22:03:58.014028,792,792,792,Woodstock,792,0.07,831.6,0,0,0,0,0,0.0,,13828.3,,
-32.2424623,147.3581185,,Item 131,"Near 'Tottenham Multi Purpose Service' (hospital); straight-line 47.92 km, est. route 62.30 km from nearest pharmacy",70%,47.92,Fairwater Compounding Pharmacy,Tottenham Multi Purpose Service,hospital,NSW,2026-02-14T22:03:58.023028,263,263,263,Unknown,0,-1,276.1,0,0,0,0,0,0.0,,12603.0,,
-29.1102562,147.4560175,,Item 131,"Near 'Goodooga Health Service' (hospital); straight-line 61.66 km, est. route 80.16 km from nearest pharmacy",70%,61.66,White's Pharmacy - Lightning Ridge,Goodooga Health Service,hospital,NSW,2026-02-14T22:03:58.019030,179,179,179,Unknown,0,-1,187.9,0,0,0,0,0,0.0,,11037.1,,
-35.996638,148.7738012,,Item 131,"Near 'Adaminaby Store' (supermarket); straight-line 41.28 km, est. route 53.67 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,41.28,Hook's Pharmacy,Adaminaby Store,supermarket,NSW,2026-02-14T22:03:58.009028,257,257,257,Unknown,0,-1,269.8,0,0,0,0,0,0.0,,10609.0,,
-30.1646202,151.0757175,,Item 131,"Near 'Bundarra Community Health' (hospital); straight-line 26.74 km, est. route 34.76 km from nearest pharmacy",70%,26.74,Tingha Pharmacy,Bundarra Community Health,hospital,NSW,2026-02-14T22:03:58.016029,374,374,374,Bundarra,374,0.6,392.7,0,0,0,0,0,0.0,,10000.8,,
-32.6616647,151.7276714,,Item 131,Near 'Seaham Doctor's Surgery' (gp); route distance 14.23 km from nearest pharmacy (verified via OSRM),85%,14.23,Clarence Town Pharmacy,Seaham Doctor's Surgery,gp,NSW,2026-02-14T22:03:57.894028,533,7594,15837,Seaham,433,0.09,9682.4,0,1,8,5,3,11.5,,8645.0,,
-33.2161935,151.2104899,,Item 131,"Near 'Sciberras fresh (fruits and veggies)' (supermarket); straight-line 20.64 km, est. route 26.83 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,20.64,Chemist Outlet North Wyong,Sciberras fresh (fruits and veggies),supermarket,NSW,2026-02-14T22:03:58.002028,225,417,417,Kulnura,589,1.85,437.8,0,0,0,0,0,0.0,,8606.9,,
-33.7751647,151.2914012,,Item 135,"Hospital 'South Pacific Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 756 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.76,Freshwater Village Pharmacy,South Pacific Private Hospital,hospital,NSW,2026-02-14T22:03:58.296071,3195773,4232043,1890375,Manly,39747,2.47,1163811.8,32,72,225,88,137,373.0,"Freshwater Village Pharmacy (0.8km, ind); Shelley's Pharmacy (1.1km, ind); Pittwater Rd Pharmacy (1.6km, ind)",8599.9,,
-34.2884617,146.5788588,,Item 131,"Near 'Barellan Community Health Centre' (gp); straight-line 30.60 km, est. route 39.77 km from nearest pharmacy",70%,30.60,Ardlethan Pharmacy,Barellan Community Health Centre,gp,NSW,2026-02-14T22:03:58.013029,276,276,276,Unknown,0,-1,289.8,0,0,0,0,0,0.0,,8445.6,,
-35.5584719,146.1638266,,Item 131,"Near 'Oaklands Medical Centre' (gp); straight-line 26.93 km, est. route 35.01 km from nearest pharmacy",70%,26.93,Urana Pharmacy,Oaklands Medical Centre,gp,NSW,2026-02-14T22:03:58.012028,296,296,296,Unknown,0,-1,310.8,0,0,0,0,0,0.0,,7971.3,,
-36.50245285,148.83496524999998,,"Item 131, Item 134","Near 'Cool Country Cuisine Gourmet Condiments' (supermarket); straight-line 15.21 km, est. route 19.77 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Iona Gardens Cafe and Nursery' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",70%,15.21,Berridale Pharmacy,Cool Country Cuisine Gourmet Condiments,supermarket,NSW,2026-02-14T22:03:58.004028,500,500,500,Unknown,0,-1,525.0,0,0,0,0,0,0.0,,7605.0,,
-33.8051362,151.2845238,,Item 135,"Hospital 'Manly Waters Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 774 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.77,Malouf Manly Pharmacy,Manly Waters Private Hospital,hospital,NSW,2026-02-14T22:03:58.295071,3779142,4808933,1890375,Manly,39747,0.94,1322456.6,25,134,292,113,179,507.5,"Malouf Manly Pharmacy (0.8km, ind); Chemist Warehouse (0.8km, chain); Manly Community Pharmacy (0.8km, ind)",7282.0,,
-33.778528,151.107676,,Item 133,"Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 1.11 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,1.11,Mu Hospital Pharmacy,Woolworths,supermarket,NSW,2026-02-14T22:03:57.904028,3015944,4075689,1892541,Chatswood,21194,7.11,2445413.4,43,164,406,137,269,681.5,"Mu Hospital Pharmacy (1.1km, ind); Macquarie Health Hub Pharmacy (1.2km, ind); Trafalgar Pharmacy (1.2km, ind)",6628.6,,
-32.8063184,149.0766767,,Item 131,"Near 'Stuart Town Shop' (supermarket); straight-line 30.85 km, est. route 40.10 km from nearest pharmacy. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,30.85,Keirle's Pharmacy,Stuart Town Shop,supermarket,NSW,2026-02-14T22:03:58.008028,200,200,200,Unknown,0,-1,210.0,0,0,0,0,0,0.0,,6170.0,,
-37.0447209,148.9459705,,Item 131,"Near 'Delegate Multi-Purpose Service' (hospital); straight-line 29.99 km, est. route 38.98 km from nearest pharmacy",70%,29.99,Bombala Pharmacy,Delegate Multi-Purpose Service,hospital,NSW,2026-02-14T22:03:58.021029,201,201,201,Unknown,0,-1,211.0,0,0,0,0,0,0.0,,6028.0,,
-33.781539,151.1125923,,Item 134,"Shopping centre 'The Ranch' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.81,Priceline Pharmacy Macquarie Upper,The Ranch,shopping_centre,NSW,2026-02-14T22:03:58.239071,3126548,4189227,1892541,Chatswood,21194,6.58,1152037.4,42,173,423,145,278,710.5,"Priceline Pharmacy Macquarie Upper (0.8km, chain); Macquarie Health Hub Pharmacy (0.8km, ind); Priceline Pharmacy Macquarie Centre (0.9km, chain)",4769.2,,
-33.788129975,151.267138275,,"Item 133, Item 134","Supermarket 'Woolworths' (est. GLA 3,500 sqm, brand: woolworths) with no adjacent pharmacy (nearest 497 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'Choices Flooring' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+) | Shopping centre 'Harvey Norman Furniture Warehouse' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+) | Shopping centre 'African Vibe' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Large supermarket present but only 20 est. tenants (needs 50+)",75%,0.50,Manly Vale Pharmacy,Woolworths,supermarket,NSW,2026-02-14T22:03:57.984028,3683216,4708874,1890375,Manly,39747,2.17,1765827.8,35,112,305,116,189,510.0,"Manly Vale Pharmacy (0.5km, ind); Priceline Pharmacy Balgowlah (0.6km, chain); Priceline Pharmacy Balgowlah (0.7km, chain)",4607.5,,
-32.7956471,149.97146563333334,,"Item 133, Item 134","Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 7.11 km) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance. | Shopping centre 'The Globe Hotel' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain | Shopping centre 'The Old Bank' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,7.11,Kandos-Rylstone Pharmacy,Foodworks,supermarket,NSW,2026-02-14T22:03:58.224071,624,1832,1832,Rylstone,624,0.3,1209.1,0,1,1,0,1,2.0,,4341.8,,
-33.4515842,151.3601353,,Item 133,"Supermarket 'ALDI' (est. GLA 1,650 sqm, brand: aldi) with no adjacent pharmacy (nearest 1.28 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",70%,1.28,Chemist Outlet Green Point,ALDI,supermarket,NSW,2026-02-14T22:03:58.098029,167369,335898,335898,Gosford,325255,3.41,188102.9,19,34,45,15,30,105.5,"Chemist Outlet Green Point (1.3km, ind); East Gosford Pharmacy (1.6km, ind); East Gosford Chemist Saver (1.7km, ind)",4037.1,,
-33.4952791,151.3216838,,Item 135,"Hospital 'Brisbane Waters Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 852 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.85,Priceline Pharmacy Woy Woy,Brisbane Waters Private Hospital,hospital,NSW,2026-02-14T22:03:58.313071,198874,336173,336635,Woy Woy,10643,0.97,92447.6,10,27,35,10,25,77.0,"Priceline Pharmacy Woy Woy (0.9km, chain); Priceline Pharmacy Woy Woy (0.9km, chain); Clarke's Pharmacy (1.0km, ind)",3663.4,,
-33.8599515,151.0712702,,Item 134,"Shopping centre 'Sydney Markets Plaza' (GLA 5,000 sqm, est. 20 tenants) with supermarket but no pharmacy. Borderline: 20 est. tenants, supermarket size uncertain",55%,0.76,Flemington Chemist,Sydney Markets Plaza,shopping_centre,NSW,2026-02-14T22:03:58.236071,3219769,4211862,1894468,Parramatta,19745,8.14,1158262.1,45,233,531,169,362,893.5,"Flemington Chemist (0.8km, ind); Pikes Pharmacy (1.4km, ind); Wombat Pharmacy Lidcombe (1.4km, ind)",3578.6,,
-34.6482522,150.7756603,,Item 133,"Supermarket 'Jamberoo IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 7.13 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,7.13,Kiama Health Destination Pharmacy,Jamberoo IGA,supermarket,NSW,2026-02-14T22:03:58.143551,1529,16290,21408,Jamberoo,1229,0.15,12706.2,0,8,21,8,13,33.0,,3416.1,,
-36.1646244,150.1257465,,Item 133,"Supermarket 'IGA Dalmeny' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 5.52 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,5.52,Narooma Pharmacy,IGA Dalmeny,supermarket,NSW,2026-02-14T22:03:58.212072,600,3995,6568,Narooma,3395,6.07,3116.1,0,2,3,1,2,5.5,,3392.7,,
-34.3769409,150.9133031,,Item 133,"Supermarket 'Foodworks' (est. GLA 1,000 sqm, brand: foodworks) with no adjacent pharmacy (nearest 984 m) ⚠️ Foodworks GLA varies widely (500-1,500 sqm), requires verification. ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",55%,0.98,Complete Care Drive Thru Pharmacy,Foodworks,supermarket,NSW,2026-02-14T22:03:58.230071,256228,280153,280153,Wollongong,280153,5.57,77042.1,12,28,38,16,22,86.0,"Complete Care Drive Thru Pharmacy (1.0km, ind); Corrimal Court Pharmacy (1.5km, ind); Priceline Pharmacy Corrimal (1.6km, chain)",3155.7,,
-32.916999,151.6745856,,Item 133,"Supermarket 'Ritchies Supa IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.66 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.66,Priceline Pharmacy Wallsend,Ritchies Supa IGA,supermarket,NSW,2026-02-14T22:03:58.181550,113540,347523,348539,Kotara,3916,3.46,180712.0,28,66,83,27,56,190.5,"Priceline Pharmacy Wallsend (1.7km, chain); Paul Wilson's Pharmacy (1.7km, ind); Pharmacy 4 Less Wallsend (1.8km, ind)",3012.5,,
-33.9623514,151.0958733,,Item 135,"Hospital 'Hurstville Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 557 m). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,0.56,Priceline Pharmacy Hurstville Cent,Hurstville Private Hospital,hospital,NSW,2026-02-14T22:03:58.278071,2852863,3813373,1767145,Sutherland,210863,8.47,1048677.6,76,210,416,134,282,769.0,"Priceline Pharmacy Hurstville Cent (0.6km, chain); Friendly Pharmacy Hurstville (0.7km, ind); Forest Pharmacy (0.8km, ind)",2773.4,,
-35.1214404,147.3896486,,Item 133,"Supermarket 'APCO IGA' (est. GLA 1,500 sqm, brand: iga) with no adjacent pharmacy (nearest 1.83 km). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",65%,1.83,Blooms The Chemist Wagga,APCO IGA,supermarket,NSW,2026-02-14T22:03:58.216071,49686,49686,49686,Wagga Wagga,49686,2.11,25836.7,8,11,11,4,7,32.0,"Blooms The Chemist Wagga (1.8km, chain); Michael O'Reilly Chemist (1.9km, ind); Cincotta Discount Chemist Wagga Wagga (1.9km, chain)",2755.3,,
-33.2815856,149.1215183,,Item 135,"Hospital 'Dudley Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 1.98 km). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,1.98,Blooms The Chemist Orange,Dudley Private Hospital,hospital,NSW,2026-02-14T22:03:58.264071,40127,40127,40431,Orange,40127,2.27,17655.9,9,9,9,4,5,29.0,"Blooms The Chemist Orange (2.0km, chain); Priceline Pharmacy Orange City Centre (2.1km, chain); Orange Medical Centre Pharmacy (2.1km, ind)",2648.4,,
-30.2788804,153.1032184,,Item 135,"Hospital 'Baringa Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 2.02 km). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,2.02,Good Price Pharmacy Warehouse Coffs Harbour,Baringa Private Hospital,hospital,NSW,2026-02-14T22:03:58.274071,51269,51269,51658,Coffs Harbour,51069,2.17,28198.0,9,13,14,7,7,39.5,"Good Price Pharmacy Warehouse Coffs Harbour (2.0km, chain); Palms Pharmacy (2.3km, ind); Park Avenue Chemist (2.4km, ind)",2557.1,,
-33.7851655,151.2687502,,Item 133,"Supermarket 'Coles' (est. GLA 3,500 sqm, brand: coles) with no adjacent pharmacy (nearest 257 m). ⚠️ SUPERMARKET ACCESS RULE: The proposed pharmacy must NOT be directly accessible by the public from within a supermarket. Ensure separate public entrance.",75%,0.26,Manly Vale Pharmacy,Coles,supermarket,NSW,2026-02-14T22:03:57.973029,3608385,4639824,1890375,Manly,39747,2.22,1043960.4,31,106,294,111,183,486.5,"Manly Vale Pharmacy (0.3km, ind); Priceline Pharmacy Balgowlah (0.9km, chain); Priceline Pharmacy Balgowlah (1.0km, chain)",2474.6,,
-32.9810719,151.6917166,,Item 135,"Hospital 'Lake Macquarie Private Hospital' (0 beds, type: private) with no pharmacy in complex (nearest 1.33 km). Private hospital, bed count unknown — requires verification; Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",55%,1.33,Windale Pharmacy,Lake Macquarie Private Hospital,hospital,NSW,2026-02-14T22:03:58.304071,101725,335709,348539,Kotara,3916,4.31,147712.0,19,66,85,28,57,184.0,"Windale Pharmacy (1.3km, ind); My Village Pharmacy Whitebridge (1.6km, ind); Pharmacy 4 Less Mount Hutton (1.8km, ind)",2413.5,,
-33.879,151.0928,"The Boulevarde at Woodward Av, The Boulevarde, Strathfield, Inner West, Sydney, Strathfield Municipal Council, New South Wales, 2135, Australia",Item 136,"Medical centre 'Strathfield Medical Centre' — 9 GPs (7.2 est. FTE), open 70hrs/wk (meets 70hr requirement) — nearest pharmacy 510 m [source: manual_research]. Note: Pharmacy must be located INSIDE the complex, not just nearby. This distance-based check cannot verify physical containment.",95%,0.51,Discount Chemist,Strathfield Medical Centre,medical_centre,NSW,2026-02-14T22:03:57.869501,3601724,4606843,1870373,Sydney,4698656,10.71,2188250.4,63,263,559,180,379,975.0,"Discount Chemist (0.5km, ind); Chemist Warehouse Strathfield Plaza (0.7km, chain); Blooms The Chemist Burwood (0.9km, chain)",2407.3,,
