Latitude,Longitude,Address,Qualifying Rules,Evidence,Confidence,Nearest Pharmacy (km),Nearest Pharmacy Name,POI Name,POI Type,Region,Date Scanned,Verification,Verification Notes,Pop 5km,Pop 10km,Pop 15km,Nearest Town,Nearest Town Pop,Nearest Town Dist (km),Opportunity Score,Pharmacy Count 5km,Pharmacy Count 10km,Pharmacy Count 15km,Chain Count,Independent Count,Competition Score,Nearest Competitors,Composite Score
-34.6765929,139.6514251,,"Item 131, Item 133","Near 'Nildottie Friendly Grocer' (supermarket); straight-line 40.66 km, est. route 52.85 km from nearest pharmacy | Supermarket 'Nildottie Friendly Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 40.66 km)",70%,40.66,TerryWhite Chemmart Mannum Riverside,Nildottie Friendly Grocer,supermarket,SA,2026-02-14T16:51:50.464978,VERIFIED,No pharmacies found in OSM within search radius,228,319,647,Unknown,0,-1,334.9,0,0,0,0,0,0.0,,12970.5
-35.5067732,139.1328016,,Item 131,"Near 'Health Clinic' (gp); straight-line 18.26 km, est. route 23.73 km from nearest pharmacy",70%,18.26,Milang Pharmacy,Health Clinic,gp,SA,2026-02-14T16:51:50.471570,VERIFIED,No pharmacies found in OSM within search radius,608,608,608,Unknown,0,-1,638.4,0,0,0,0,0,0.0,,11102.1
-27.300916,133.6214568,"Marla Health Services, Cockatoo Crescent, Marla, Pastoral Unincorporated Area, South Australia, 5724, Australia","Item 130, Item 131, Item 134A","GP 'Marla Health Services' (1.0 FTE) + Supermarket 'Marla Roadhouse' (1500 sqm) within 500 m; 220.40 km from nearest pharmacy | Near 'Marla Health Services' (gp); straight-line 220.40 km, est. route 286.52 km from nearest pharmacy | Very remote -- 'Marla Health Services' (gp) is 220.40 km from nearest pharmacy (threshold 90 km)",90%,220.4,Coober Pedy Pharmacy,Marla Health Services,gp,SA,2026-02-14T16:51:50.372128,VERIFIED,No pharmacies found in OSM within search radius,35,35,35,Unknown,0,-1,47.2,0,0,0,0,0,0.0,,7714.0
-27.3038059,133.622864,"Marla Roadhouse, Wattle Street, Marla, Pastoral Unincorporated Area, South Australia, 5724, Australia","Item 130, Item 131, Item 133, Item 134A","Supermarket 'Marla Roadhouse' (1500 sqm) + GP 'Marla Health Services' (1.0 FTE) within 500 m; 220.05 km from nearest pharmacy | Near 'Marla Roadhouse' (supermarket); straight-line 220.05 km, est. route 286.07 km from nearest pharmacy | Supermarket 'Marla Roadhouse' (1,500 sqm) with no adjacent pharmacy (nearest 220.05 km) | Very remote -- 'Marla Roadhouse' (supermarket) is 220.05 km from nearest pharmacy (threshold 90 km)",90%,220.05,Coober Pedy Pharmacy,Marla Roadhouse,supermarket,SA,2026-02-14T16:51:50.371063,VERIFIED,No pharmacies found in OSM within search radius,35,35,35,Unknown,0,-1,47.2,0,0,0,0,0,0.0,,7701.8
-27.7464648,140.7366777,"RFDS Clinic Innamincka, Browne Street, Innamincka, Pastoral Unincorporated Area, South Australia, 5731, Australia","Item 131, Item 134A","Near 'RFDS Clinic Innamincka' (gp); straight-line 371.53 km, est. route 482.98 km from nearest pharmacy | Very remote -- 'RFDS Clinic Innamincka' (gp) is 371.53 km from nearest pharmacy (threshold 90 km)",90%,371.53,Quilpie Pharmacy,RFDS Clinic Innamincka,gp,SA,2026-02-14T16:51:50.375641,VERIFIED,No pharmacies found in OSM within search radius,20,20,20,Unknown,0,-1,27.0,0,0,0,0,0,0.0,,7430.6
-33.8645692,138.0066256,,"Item 131, Item 133","Near 'Bute Corner Store' (supermarket); straight-line 29.21 km, est. route 37.98 km from nearest pharmacy | Supermarket 'Bute Corner Store' (1,500 sqm) with no adjacent pharmacy (nearest 29.21 km)",70%,29.21,Priceline Pharmacy,Bute Corner Store,supermarket,SA,2026-02-14T16:51:50.463979,VERIFIED,No pharmacies found in OSM within search radius,228,228,228,Unknown,0,-1,239.4,0,0,0,0,0,0.0,,6659.9
-33.4985739,138.6076676,"Spalding General Store, 15, Main Street, Spalding, Northern Areas Council, South Australia, 5454, Australia","Item 131, Item 133","Near 'Spalding General Store' (supermarket); straight-line 32.54 km, est. route 42.30 km from nearest pharmacy | Supermarket 'Spalding General Store' (1,300 sqm) with no adjacent pharmacy (nearest 32.54 km)",75%,32.54,Jamestown Pharmacy,Spalding General Store,supermarket,SA,2026-02-14T16:51:50.395173,VERIFIED,No pharmacies found in OSM within search radius,194,194,194,Unknown,0,-1,218.2,0,0,0,0,0,0.0,,6312.8
-33.9121228,136.569823,,"Item 131, Item 133","Near 'Arno Bay Supermarket - Friendly Grocer' (supermarket); straight-line 24.43 km, est. route 31.76 km from nearest pharmacy | Supermarket 'Arno Bay Supermarket - Friendly Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 24.43 km)",70%,24.43,Cleve Pharmacy,Arno Bay Supermarket - Friendly Grocer,supermarket,SA,2026-02-14T16:51:50.466059,VERIFIED,No pharmacies found in OSM within search radius,219,219,219,Unknown,0,-1,229.9,0,0,0,0,0,0.0,,5350.2
-33.2330901,134.6729435,,"Item 131, Item 133","Near 'Venus Bay General Store' (supermarket); straight-line 50.36 km, est. route 65.47 km from nearest pharmacy | Supermarket 'Venus Bay General Store' (1,500 sqm) with no adjacent pharmacy (nearest 50.36 km)",70%,50.36,Elliston Pharmacy,Venus Bay General Store,supermarket,SA,2026-02-14T16:51:50.466577,VERIFIED,No pharmacies found in OSM within search radius,42,91,91,Unknown,0,-1,95.5,0,0,0,0,0,0.0,,4582.8
-33.2699585,138.3566079,"IGA Gladstone, 48, Gladstone Street, Gladstone, Northern Areas Council, South Australia, 5473, Australia","Item 131, Item 133","Near 'IGA Gladstone' (supermarket); route distance 11.53 km from nearest pharmacy (verified via OSRM) | Supermarket 'IGA Gladstone' (1,200 sqm) with no adjacent pharmacy (nearest 10.82 km)",85%,11.53,Chris Ramsay Chemist,IGA Gladstone,supermarket,SA,2026-02-14T16:51:50.382640,VERIFIED,No pharmacies found in OSM within search radius,623,740,1250,Gladstone,623,0.34,943.5,0,0,1,0,1,1.0,,4266.1
-32.5823507,139.5621351,,Item 131,"Near 'RFDS Clinic Yunta' (gp); straight-line 80.65 km, est. route 104.84 km from nearest pharmacy",70%,80.65,Peterborough Pharmacy,RFDS Clinic Yunta,gp,SA,2026-02-14T16:51:50.470571,VERIFIED,No pharmacies found in OSM within search radius,49,49,49,Unknown,0,-1,51.4,0,0,0,0,0,0.0,,3951.9
-34.906372,138.8749546,,Item 133,"Supermarket 'Foodland' (1,500 sqm) with no adjacent pharmacy (nearest 5.07 km)",65%,5.07,Unknown Pharmacy,Foodland,supermarket,SA,2026-02-14T16:51:50.546443,VERIFIED,No pharmacies found in OSM within search radius,4869,6201,18166,Lobethal,2174,0.2,4836.8,0,2,5,2,3,8.0,,3493.2
-35.014,138.5554,"Norfolk Estate, Norfolk Road, Marion, Adelaide, City of Marion, South Australia, 5043, Australia",Item 132,"Major shopping centre 'Westfield Marion' (GLA 105,000 sqm) with no pharmacy within 200 m",85%,0.84,TerryWhite Chemmart Westfield Marion,Westfield Marion,shopping_centre,SA,2026-02-14T16:51:50.383640,VERIFIED,All 3 nearby OSM pharmacies already in DB: Star Discount Chemist (1m); Mitchell Park Pharmacy (1m); TerryWhite Chemmart (1m),714044,1208470,1261117,Black Forest,1998,6.28,513599.8,35,89,166,86,80,333.0,"TerryWhite Chemmart Westfield Marion (0.8km, chain); Star Discount Chemist Marion (0.9km, ind); TerryWhite Chemmart Westfield Marion (1.0km, chain)",3039.3
-34.8533094,138.6629912,,Item 133,"Supermarket 'A1 Indian Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 837 m)",65%,0.84,Gilles Plains TerryWhite Chemmart,A1 Indian Grocer,supermarket,SA,2026-02-14T16:51:50.532880,VERIFIED,All 1 nearby OSM pharmacies already in DB: Unknown Pharmacy (1m),738836,1233368,1246274,Firle,1437,5.77,400844.6,42,116,206,102,104,415.0,"Gilles Plains TerryWhite Chemmart (0.8km, chain); Unknown Pharmacy (0.9km, ind); Amcal+ Pharmacy Holden Hill (0.9km, chain)",2490.5
-34.1805568,140.78281116666668,"Murtho Road, Paringa, Renmark Paringa Council, South Australia, 5340, Australia","Item 130, Item 133","Supermarket 'IGA Local Grocer' (1200 sqm) + GP 'Dr John Gurr' (1.0 FTE) within 500 m; 3.13 km from nearest pharmacy | GP 'Dr John Gurr' (1.0 FTE) + Supermarket 'IGA Local Grocer' (1200 sqm) within 500 m; 3.22 km from nearest pharmacy | Supermarket 'IGA Local Grocer' (1,200 sqm) with no adjacent pharmacy (nearest 3.13 km)",75%,3.13,Priceline Pharmacy Renmark,IGA Local Grocer,supermarket,SA,2026-02-14T16:51:50.391172,VERIFIED,No pharmacies found in OSM within search radius,5729,5729,5729,Paringa,1026,0.38,4296.8,2,2,2,1,1,6.5,"Priceline Pharmacy Renmark (3.2km, chain); United Chemists Renmark (3.5km, ind)",2390.9
-33.0154523,137.5346808,,Item 133,"Supermarket 'Jenkins Grocer' (1,500 sqm) with no adjacent pharmacy (nearest 1.38 km)",65%,1.38,TerryWhite Chemmart,Jenkins Grocer,supermarket,SA,2026-02-14T16:51:50.515322,VERIFIED,All 1 nearby OSM pharmacies already in DB: TerryWhite Chemmart (1m),18128,20880,20880,Whyalla,20880,5.28,10857.6,4,4,4,2,2,13.0,"TerryWhite Chemmart (1.4km, chain); TerryWhite Chemmart Westland (1.5km, chain); United Chemists Norrie Avenue (1.9km, ind)",2058.2
-34.9674373,138.5664323,,Item 133,"Supermarket 'All in One Asian Grocery' (1,500 sqm) with no adjacent pharmacy (nearest 1.22 km)",65%,1.22,Priceline Pharmacy,All in One Asian Grocery,supermarket,SA,2026-02-14T16:51:50.534880,VERIFIED,All 3 nearby OSM pharmacies already in DB: Priceline Pharmacy (1m); Kurralta Park Community Pharmacy (1m); Allcare Medical Centre (1m),1213858,786579,1262105,Black Forest,1998,1.23,409021.1,52,144,223,118,105,478.0,"Priceline Pharmacy (1.2km, chain); Kurralta Park Community Pharmacy (1.2km, ind); TerryWhite Chemmart South Plympton (1.4km, chain)",2003.4
-34.9348279,138.52332,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 1.11 km)",75%,1.11,TerryWhite Chemmart Fulham,ALDI,supermarket,SA,2026-02-14T16:51:50.444398,VERIFIED,All 1 nearby OSM pharmacies already in DB: Airport Pharmacy (1m),1044964,785398,1245011,Grange,5857,4.59,471238.8,31,147,211,114,97,446.0,"TerryWhite Chemmart Fulham (1.1km, chain); Chemist Warehouse Harbourtown (1.2km, chain); Chemist Warehouse Harbourtown (1.3km, chain)",1950.3
-34.8580595,138.5469735,,Item 133,"Supermarket 'Athol Park Asian Supermarket' (1,500 sqm) with no adjacent pharmacy (nearest 1.04 km)",65%,1.04,Unknown Pharmacy,Athol Park Asian Supermarket,supermarket,SA,2026-02-14T16:51:50.493651,VERIFIED,All 2 nearby OSM pharmacies already in DB: Unknown Pharmacy (1m); Chemist Warehouse (1m),832473,785398,1245088,Grange,5857,6.38,408407.0,35,121,229,124,105,447.0,"Unknown Pharmacy (1.0km, ind); Ridley Grove Pharmacy (1.2km, ind); Chemist Warehouse (1.3km, chain)",1823.2
-34.876201,138.684282,,Item 133,"Supermarket 'Aldi Newton' (1,300 sqm) with no adjacent pharmacy (nearest 881 m)",75%,0.88,TerryWhite Chemmart,Aldi Newton,supermarket,SA,2026-02-14T16:51:50.457978,VERIFIED,All 3 nearby OSM pharmacies already in DB: TerryWhite Chemmart (1m); National Pharmacies Newton (1m); Newton Pharmacy (1m),787986,785504,1262057,Magill,8861,3.75,294564.0,37,118,191,94,97,393.0,"TerryWhite Chemmart (0.9km, chain); TerryWhite Chemmart Newton (0.9km, chain); National Pharmacies Newton (1.1km, chain)",1754.4
-35.0227,138.5688,"Medical Sciences Road, Bedford Park, Adelaide, City of Mitcham, South Australia, 5042, Australia",Item 135,Hospital 'Flinders Medical Centre' (580 beds) with no adjacent pharmacy (nearest 494 m),80%,0.49,Flinders University Pharmacy,Flinders Medical Centre,hospital,SA,2026-02-14T16:51:50.386640,VERIFIED,All 1 nearby OSM pharmacies already in DB: Flinders University Pharmacy (0m),662961,1157387,1261357,Black Forest,1998,6.98,277772.9,34,84,165,87,78,326.5,"Flinders University Pharmacy (0.5km, ind); United Chemists Darlington (1.3km, ind); The Grove Pharmacy (1.7km, ind)",1731.7
-35.0202246,138.7989795,,Item 133,"Supermarket 'Hahndorf Fruit & Veg Market' (1,500 sqm) with no adjacent pharmacy (nearest 1.37 km)",65%,1.37,TerryWhite Chemmart Hahndorf,Hahndorf Fruit & Veg Market,supermarket,SA,2026-02-14T16:51:50.554443,VERIFIED,All 1 nearby OSM pharmacies already in DB: Chemplus Hahndorf (1m),4541,49120,53905,Hahndorf,2313,1.37,25542.4,4,14,18,10,8,41.0,"TerryWhite Chemmart Hahndorf (1.4km, chain); TerryWhite Chemmart Hahndorf (1.6km, chain); Bridgewater Pharmacy (3.7km, ind)",1602.2
-34.8808904,138.5030345,,"Item 133, Item 134","Supermarket 'Aldi' (1,300 sqm) with no adjacent pharmacy (nearest 437 m) | Shopping centre 'Aldi' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.44,TerryWhite Chemmart Woodlakes Day/Night Compounding Pharmacy,Aldi,supermarket,SA,2026-02-14T16:51:50.438398,VERIFIED,No pharmacies found in OSM within search radius,722653,1217080,1245011,Grange,5857,2.08,273843.0,39,88,192,107,85,372.5,"TerryWhite Chemmart Woodlakes Day/Night Compounding Pharmacy (0.4km, chain); Amcal+ Pharmacy West Lakes (1.0km, chain); West Lakes Amcal Pharmacy (1.1km, chain)",1433.8
-35.0474232,138.8661778,,Item 133,"Supermarket 'Klose's Foodland' (1,500 sqm) with no adjacent pharmacy (nearest 1.98 km)",65%,1.98,TerryWhite Chemmart Mt Barker Central,Klose's Foodland,supermarket,SA,2026-02-14T16:51:50.541880,VERIFIED,No pharmacies found in OSM within search radius,26736,32372,52483,Mount Barker,21554,1.98,16833.4,9,12,18,10,8,44.0,"TerryWhite Chemmart Mt Barker Central (2.0km, chain); National Pharmacies (2.1km, chain); TerryWhite Chemmart Mt Barker Gawler Street (2.2km, chain)",1424.4
-34.906534,138.578436,,Item 133,"Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 991 m)",65%,0.99,HPS Pharmacies Calvary North Adelaide,IGA,supermarket,SA,2026-02-14T16:51:50.517300,VERIFIED,No pharmacies found in OSM within search radius,196349,785398,1245117,North Adelaide,6678,1.56,255254.4,68,179,240,133,107,553.5,"HPS Pharmacies Calvary North Adelaide (1.0km, ind); Hindmarsh Pharmacy (1.1km, ind); Discount Chemist Outlet Torrensville (1.5km, ind)",1402.2
-35.0261328,138.5585808,,Item 133,"Supermarket 'New India Market' (1,500 sqm) with no adjacent pharmacy (nearest 414 m)",65%,0.41,United Chemists Darlington,New India Market,supermarket,SA,2026-02-14T16:51:50.512228,VERIFIED,All 3 nearby OSM pharmacies already in DB: Darlington Pharmacy 777 (1m); Flinders University Pharmacy (1m); Star Discount Chemist (1m),599786,1094213,1261117,Black Forest,1998,7.51,213371.5,29,82,164,88,76,319.0,"United Chemists Darlington (0.4km, ind); Darlington Pharmacy 777 (0.8km, ind); The Grove Pharmacy (0.9km, ind)",1402.0
-34.9251099,138.5489261,,Item 133,"Supermarket 'Romeos Food Hall' (1,500 sqm) with no adjacent pharmacy (nearest 912 m)",65%,0.91,TerryWhite Chemmart Mile End,Romeos Food Hall,supermarket,SA,2026-02-14T16:51:50.538880,VERIFIED,All 2 nearby OSM pharmacies already in DB: Unknown Pharmacy (1m); TerryWhite Chemmart (1m),196349,785398,1245011,North Adelaide,6678,4.62,255254.4,55,170,225,123,102,511.5,"TerryWhite Chemmart Mile End (0.9km, chain); TerryWhite Chemmart Torrensville (1.2km, chain); Customcare Compounding Pharmacy (1.3km, ind)",1394.6
-34.9193985,138.5727661,,Item 133,"Supermarket 'Foodland' (1,500 sqm) with no adjacent pharmacy (nearest 931 m)",65%,0.93,Chemist Warehouse Torrensville,Foodland,supermarket,SA,2026-02-14T16:51:50.544445,VERIFIED,All 3 nearby OSM pharmacies already in DB: Unknown Pharmacy (1m); Unknown Pharmacy (1m); Unknown Pharmacy (1m),196349,785398,1245117,North Adelaide,6678,2.39,255254.4,63,176,239,132,107,544.0,"Chemist Warehouse Torrensville (0.9km, chain); Discount Chemist Outlet Torrensville (1.0km, ind); South Road Pharmacy (1.1km, ind)",1340.2
-34.933070400000005,138.6594122,,"Item 133, Item 134","Supermarket 'IGA' (1,200 sqm) with no adjacent pharmacy (nearest 762 m) | Shopping centre 'OTR Hazelwood Park' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.71,TerryWhite Chemmart Hazelwood Park,OTR Hazelwood Park,shopping_centre,SA,2026-02-14T16:51:50.403247,VERIFIED,All 3 nearby OSM pharmacies already in DB: TerryWhite Chemmart (1m); Green Dispensary Pharmacy (1m); Pharmacy Plus (1m),1207027,808797,1268706,Leabrook,1574,0.54,303298.9,36,127,217,110,107,435.0,"TerryWhite Chemmart Hazelwood Park (0.7km, chain); The Green Dispensary Erindale (0.9km, ind); Pharmacy Plus (1.0km, ind)",1317.1
-35.0071461,138.7176763,,Item 133,"Supermarket 'Foodland' (1,500 sqm) with no adjacent pharmacy (nearest 206 m)",65%,0.21,The Green Dispensary,Foodland,supermarket,SA,2026-02-14T16:51:50.505228,VERIFIED,All 2 nearby OSM pharmacies already in DB: The Green Dispensary (0m); Stirling Day Night Pharmacy (0m),385003,883082,1289219,Stirling,15783,0.3,172201.0,5,17,99,53,46,147.5,"The Green Dispensary (0.2km, ind); The Green Dispensary - Stirling (0.3km, ind); Stirling Day & Night Pharmacy (0.4km, ind)",1248.8
-35.0163122,138.6159732,,Item 133,"Supermarket 'ALDI' (1,300 sqm) with no adjacent pharmacy (nearest 469 m)",75%,0.47,TerryWhite Chemmart Main Road Blackwood,ALDI,supermarket,SA,2026-02-14T16:51:50.430820,VERIFIED,All 2 nearby OSM pharmacies already in DB: Blackwood Goodlife Pharmacy (0m); National Pharmacies (0m),759661,801311,1262394,Black Forest,1998,7.19,180295.0,12,86,168,86,82,309.0,"TerryWhite Chemmart Main Road Blackwood (0.5km, chain); TerryWhite Chemmart Main Road Pharmacy (0.5km, chain); TerryWhite Chemmart Woolworths Shopping Centre Blackwood (0.6km, chain)",1214.9
-33.0209725,137.5411879,,"Item 133, Item 134","Supermarket 'Woolworths' (3,000 sqm) with no adjacent pharmacy (nearest 787 m) | Shopping centre 'Woolworths' (GLA 5,000 sqm) with supermarket but no pharmacy",75%,0.79,TerryWhite Chemmart Westland,Woolworths,supermarket,SA,2026-02-14T16:51:50.435400,VERIFIED,All 1 nearby OSM pharmacies already in DB: TerryWhite Chemmart (1m),20880,20880,20880,Whyalla,20880,4.46,7830.0,4,4,4,2,2,13.0,"TerryWhite Chemmart Westland (0.8km, chain); United Chemists Norrie Avenue (1.0km, ind); TerryWhite Chemmart (1.1km, chain)",1178.2
-34.8737457,138.5927276,,Item 133,"Supermarket 'Indian Spice Mart' (1,500 sqm) with no adjacent pharmacy (nearest 790 m)",65%,0.79,Star Discount Chemist NorthPark,Indian Spice Mart,supermarket,SA,2026-02-14T16:51:50.490651,VERIFIED,All 4 nearby OSM pharmacies already in DB: National Pharmacies (1m); National Pharmacies (1m); Star Discount Chemist (1m),1137382,785398,1245117,North Adelaide,6678,3.87,255254.4,47,173,244,130,114,529.0,"Star Discount Chemist NorthPark (0.8km, ind); Priceline Pharmacy Northpark (0.8km, chain); National Pharmacies (0.9km, chain)",1170.7
-34.8833,138.5501,"30, Tarcowie Street, Kilkenny, Adelaide, City of Charles Sturt, South Australia, 5009, Australia",Item 135,Hospital 'The Queen Elizabeth Hospital' (330 beds) with no adjacent pharmacy (nearest 641 m),80%,0.64,Priceline Arndale,The Queen Elizabeth Hospital,hospital,SA,2026-02-14T16:51:50.389176,VERIFIED,All 2 nearby OSM pharmacies already in DB: Woodville Gardens Pharmacy (1m); TerryWhite Chemmart (1m),1072024,785398,1245011,North Adelaide,6678,4.99,314159.2,45,147,234,128,106,490.0,"Priceline Arndale (0.6km, chain); Midwest Pharmacy (0.7km, ind); Pharmasave Arndale Pharmacy (1.0km, ind)",1023.7
